"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-09-07,13.9393939393939,0,5,7.5,10,50,2022-09-08
2022-09-06,14.5454545454545,0,5,7.5,10,50,2022-09-08
2022-09-05,15.1219512195122,0,5,7.5,10,50,2022-09-08
2022-09-04,13.2701421800948,0,5,7.5,10,50,2022-09-08
2022-09-03,14.2201834862385,0,5,7.5,10,50,2022-09-08
2022-09-02,13.963963963964,0,5,7.5,10,50,2022-09-08
2022-09-01,12.9310344827586,0,5,7.5,10,50,2022-09-08
2022-08-31,13.1818181818182,0,5,7.5,10,50,2022-09-08
2022-08-30,15.1785714285714,0,5,7.5,10,50,2022-09-08
2022-08-29,19.5348837209302,0,5,7.5,10,50,2022-09-08
2022-08-28,21.7171717171717,0,5,7.5,10,50,2022-09-08
2022-08-27,21.505376344086,0,5,7.5,10,50,2022-09-08
2022-08-26,20.7729468599034,0,5,7.5,10,50,2022-09-08
2022-08-25,21.5596330275229,0,5,7.5,10,50,2022-09-08
2022-08-24,24.3478260869565,0,5,7.5,10,50,2022-09-08
2022-08-23,23.696682464455,0,5,7.5,10,50,2022-09-08
2022-08-22,21.2121212121212,0,5,7.5,10,50,2022-09-08
2022-08-21,22.2222222222222,0,5,7.5,10,50,2022-09-08
2022-08-20,22.488038277512,0,5,7.5,10,50,2022-09-08
2022-08-19,23.7837837837838,0,5,7.5,10,50,2022-09-08
2022-08-18,24.2603550295858,0,5,7.5,10,50,2022-09-08
2022-08-17,23.9263803680982,0,5,7.5,10,50,2022-09-08
2022-08-16,24.468085106383,0,5,7.5,10,50,2022-09-08
2022-08-15,25.3731343283582,0,5,7.5,10,50,2022-09-08
2022-08-14,23.7623762376238,0,5,7.5,10,50,2022-09-08
2022-08-13,23.2432432432432,0,5,7.5,10,50,2022-09-08
2022-08-12,23.5294117647059,0,5,7.5,10,50,2022-09-08
2022-08-11,22.2222222222222,0,5,7.5,10,50,2022-09-08
