"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-06-23,27.1186440677966,0,5,7.5,10,50,2022-06-24
2022-06-22,26.8292682926829,0,5,7.5,10,50,2022-06-24
2022-06-21,21.6300940438871,0,5,7.5,10,50,2022-06-24
2022-06-20,21.6867469879518,0,5,7.5,10,50,2022-06-24
2022-06-19,21.5328467153285,0,5,7.5,10,50,2022-06-24
2022-06-18,19.2073170731707,0,5,7.5,10,50,2022-06-24
2022-06-17,17.7464788732394,0,5,7.5,10,50,2022-06-24
2022-06-16,17.9558011049724,0,5,7.5,10,50,2022-06-24
2022-06-15,17.8470254957507,0,5,7.5,10,50,2022-06-24
2022-06-14,19.4610778443114,0,5,7.5,10,50,2022-06-24
2022-06-13,20.8588957055215,0,5,7.5,10,50,2022-06-24
2022-06-12,18.5393258426966,0,5,7.5,10,50,2022-06-24
2022-06-11,20.5438066465257,0,5,7.5,10,50,2022-06-24
2022-06-10,21.2328767123288,0,5,7.5,10,50,2022-06-24
2022-06-09,23.3128834355828,0,5,7.5,10,50,2022-06-24
2022-06-08,23.9520958083832,0,5,7.5,10,50,2022-06-24
2022-06-07,22.1864951768489,0,5,7.5,10,50,2022-06-24
2022-06-06,21.6374269005848,0,5,7.5,10,50,2022-06-24
2022-06-05,22.1476510067114,0,5,7.5,10,50,2022-06-24
2022-06-04,23.2704402515723,0,5,7.5,10,50,2022-06-24
2022-06-03,21.5339233038348,0,5,7.5,10,50,2022-06-24
2022-06-02,19.6610169491525,0,5,7.5,10,50,2022-06-24
2022-06-01,19.3220338983051,0,5,7.5,10,50,2022-06-24
2022-05-31,20.7006369426752,0,5,7.5,10,50,2022-06-24
2022-05-30,18.7713310580205,0,5,7.5,10,50,2022-06-24
2022-05-29,16.9540229885057,0,5,7.5,10,50,2022-06-24
2022-05-28,14.8148148148148,0,5,7.5,10,50,2022-06-24
2022-05-27,14.7492625368732,0,5,7.5,10,50,2022-06-24
