"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-12-19,21.830985915493,0,5,7.5,10,50,2022-12-20
2022-12-18,16.1764705882353,0,5,7.5,10,50,2022-12-20
2022-12-17,15.5038759689922,0,5,7.5,10,50,2022-12-20
2022-12-16,14.9606299212598,0,5,7.5,10,50,2022-12-20
2022-12-15,14.8760330578512,0,5,7.5,10,50,2022-12-20
2022-12-14,16.3793103448276,0,5,7.5,10,50,2022-12-20
2022-12-13,13.3928571428571,0,5,7.5,10,50,2022-12-20
2022-12-12,14.9532710280374,0,5,7.5,10,50,2022-12-20
2022-12-11,17.5438596491228,0,5,7.5,10,50,2022-12-20
2022-12-10,18.1818181818182,0,5,7.5,10,50,2022-12-20
2022-12-09,21.259842519685,0,5,7.5,10,50,2022-12-20
2022-12-08,22.4806201550388,0,5,7.5,10,50,2022-12-20
2022-12-07,21.2903225806452,0,5,7.5,10,50,2022-12-20
2022-12-06,20.3947368421053,0,5,7.5,10,50,2022-12-20
2022-12-05,26.875,0,5,7.5,10,50,2022-12-20
2022-12-04,26.4367816091954,0,5,7.5,10,50,2022-12-20
2022-12-03,26.1627906976744,0,5,7.5,10,50,2022-12-20
2022-12-02,25.7309941520468,0,5,7.5,10,50,2022-12-20
2022-12-01,24.5283018867925,0,5,7.5,10,50,2022-12-20
2022-11-30,29.1970802919708,0,5,7.5,10,50,2022-12-20
2022-11-29,29.2993630573248,0,5,7.5,10,50,2022-12-20
2022-11-28,22.6993865030675,0,5,7.5,10,50,2022-12-20
2022-11-27,21.4285714285714,0,5,7.5,10,50,2022-12-20
2022-11-26,22.5274725274725,0,5,7.5,10,50,2022-12-20
2022-11-25,22.7488151658768,0,5,7.5,10,50,2022-12-20
2022-11-24,23.943661971831,0,5,7.5,10,50,2022-12-20
2022-11-23,22.6666666666667,0,5,7.5,10,50,2022-12-20
2022-11-22,20.7207207207207,0,5,7.5,10,50,2022-12-20
