"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-10-11,16.3841807909604,0,5,7.5,10,50,2022-10-12
2022-10-10,18.4049079754601,0,5,7.5,10,50,2022-10-12
2022-10-09,18.6046511627907,0,5,7.5,10,50,2022-10-12
2022-10-08,17.9190751445087,0,5,7.5,10,50,2022-10-12
2022-10-07,16.9590643274854,0,5,7.5,10,50,2022-10-12
2022-10-06,16.3636363636364,0,5,7.5,10,50,2022-10-12
2022-10-05,15.2439024390244,0,5,7.5,10,50,2022-10-12
2022-10-04,18.9189189189189,0,5,7.5,10,50,2022-10-12
2022-10-03,21.2121212121212,0,5,7.5,10,50,2022-10-12
2022-10-02,21.4765100671141,0,5,7.5,10,50,2022-10-12
2022-10-01,21.0191082802548,0,5,7.5,10,50,2022-10-12
2022-09-30,23.0769230769231,0,5,7.5,10,50,2022-10-12
2022-09-29,22.972972972973,0,5,7.5,10,50,2022-10-12
2022-09-28,22.6027397260274,0,5,7.5,10,50,2022-10-12
2022-09-27,20.863309352518,0,5,7.5,10,50,2022-10-12
2022-09-26,17.910447761194,0,5,7.5,10,50,2022-10-12
2022-09-25,16.6666666666667,0,5,7.5,10,50,2022-10-12
2022-09-24,16.8,0,5,7.5,10,50,2022-10-12
2022-09-23,17.1428571428571,0,5,7.5,10,50,2022-10-12
2022-09-22,16.4285714285714,0,5,7.5,10,50,2022-10-12
2022-09-21,17.1428571428571,0,5,7.5,10,50,2022-10-12
2022-09-20,14.7435897435897,0,5,7.5,10,50,2022-10-12
2022-09-19,13.75,0,5,7.5,10,50,2022-10-12
2022-09-18,14.2857142857143,0,5,7.5,10,50,2022-10-12
2022-09-17,12.8491620111732,0,5,7.5,10,50,2022-10-12
2022-09-16,11.377245508982,0,5,7.5,10,50,2022-10-12
2022-09-15,11.6666666666667,0,5,7.5,10,50,2022-10-12
2022-09-14,10.2272727272727,0,5,7.5,10,50,2022-10-12
