"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-11-15,26.0869565217391,0,5,7.5,10,50,2022-11-16
2022-11-14,25.9615384615385,0,5,7.5,10,50,2022-11-16
2022-11-13,28.4848484848485,0,5,7.5,10,50,2022-11-16
2022-11-12,26.4705882352941,0,5,7.5,10,50,2022-11-16
2022-11-11,24.5810055865922,0,5,7.5,10,50,2022-11-16
2022-11-10,22.9411764705882,0,5,7.5,10,50,2022-11-16
2022-11-09,22.5,0,5,7.5,10,50,2022-11-16
2022-11-08,20,0,5,7.5,10,50,2022-11-16
2022-11-07,22.3776223776224,0,5,7.5,10,50,2022-11-16
2022-11-06,18.0555555555556,0,5,7.5,10,50,2022-11-16
2022-11-05,17.687074829932,0,5,7.5,10,50,2022-11-16
2022-11-04,19.1176470588235,0,5,7.5,10,50,2022-11-16
2022-11-03,19.4444444444444,0,5,7.5,10,50,2022-11-16
2022-11-02,17.2413793103448,0,5,7.5,10,50,2022-11-16
2022-11-01,16.551724137931,0,5,7.5,10,50,2022-11-16
2022-10-31,14.1791044776119,0,5,7.5,10,50,2022-11-16
2022-10-30,14.1732283464567,0,5,7.5,10,50,2022-11-16
2022-10-29,14.7540983606557,0,5,7.5,10,50,2022-11-16
2022-10-28,14.2857142857143,0,5,7.5,10,50,2022-11-16
2022-10-27,14.5833333333333,0,5,7.5,10,50,2022-11-16
2022-10-26,13.8157894736842,0,5,7.5,10,50,2022-11-16
2022-10-25,15.0943396226415,0,5,7.5,10,50,2022-11-16
2022-10-24,18.0232558139535,0,5,7.5,10,50,2022-11-16
2022-10-23,18.9473684210526,0,5,7.5,10,50,2022-11-16
2022-10-22,19.2513368983957,0,5,7.5,10,50,2022-11-16
2022-10-21,21.5116279069767,0,5,7.5,10,50,2022-11-16
2022-10-20,22.5609756097561,0,5,7.5,10,50,2022-11-16
2022-10-19,21.4285714285714,0,5,7.5,10,50,2022-11-16
