"Fecha","Porcentaje de pruebas positivas durante los 7 dias anteriores","min","Nivel Azul: Precacion","Nivel Amarillo: Preocupaction","Nivel Anaranjado: Alto Riesgo","Nivel Rojo: Reisgo severo","date_uploaded"
2022-08-28,21.7171717171717,0,5,7.5,10,50,2022-08-29
2022-08-27,21.505376344086,0,5,7.5,10,50,2022-08-29
2022-08-26,20.7729468599034,0,5,7.5,10,50,2022-08-29
2022-08-25,21.5596330275229,0,5,7.5,10,50,2022-08-29
2022-08-24,24.3478260869565,0,5,7.5,10,50,2022-08-29
2022-08-23,23.696682464455,0,5,7.5,10,50,2022-08-29
2022-08-22,21.2121212121212,0,5,7.5,10,50,2022-08-29
2022-08-21,22.2222222222222,0,5,7.5,10,50,2022-08-29
2022-08-20,22.488038277512,0,5,7.5,10,50,2022-08-29
2022-08-19,23.7837837837838,0,5,7.5,10,50,2022-08-29
2022-08-18,24.2603550295858,0,5,7.5,10,50,2022-08-29
2022-08-17,23.9263803680982,0,5,7.5,10,50,2022-08-29
2022-08-16,24.468085106383,0,5,7.5,10,50,2022-08-29
2022-08-15,25.3731343283582,0,5,7.5,10,50,2022-08-29
2022-08-14,23.7623762376238,0,5,7.5,10,50,2022-08-29
2022-08-13,23.2432432432432,0,5,7.5,10,50,2022-08-29
2022-08-12,23.5294117647059,0,5,7.5,10,50,2022-08-29
2022-08-11,22.2222222222222,0,5,7.5,10,50,2022-08-29
2022-08-10,21.6494845360825,0,5,7.5,10,50,2022-08-29
2022-08-09,23.3502538071066,0,5,7.5,10,50,2022-08-29
2022-08-08,20.8588957055215,0,5,7.5,10,50,2022-08-29
2022-08-07,21.1764705882353,0,5,7.5,10,50,2022-08-29
2022-08-06,21.5384615384615,0,5,7.5,10,50,2022-08-29
2022-08-05,21.4953271028037,0,5,7.5,10,50,2022-08-29
2022-08-04,22.4299065420561,0,5,7.5,10,50,2022-08-29
2022-08-03,21.5789473684211,0,5,7.5,10,50,2022-08-29
2022-08-02,17.1428571428571,0,5,7.5,10,50,2022-08-29
2022-08-01,17.3076923076923,0,5,7.5,10,50,2022-08-29
