"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-07-07,0,"10",10,20,30,0,2022-08-03
2022-07-08,0,"10",10,20,30,0,2022-08-03
2022-07-09,0,"10",10,20,30,0,2022-08-03
2022-07-10,0,"10",10,20,30,0,2022-08-03
2022-07-11,0,"10",10,20,30,0,2022-08-03
2022-07-12,0,"10",10,20,30,0,2022-08-03
2022-07-13,0,"10",10,20,30,0,2022-08-03
2022-07-14,0,"10",10,20,30,0,2022-08-03
2022-07-15,0,"10",10,20,30,0,2022-08-03
2022-07-16,0,"10",10,20,30,0,2022-08-03
2022-07-17,0,"10",10,20,30,0,2022-08-03
2022-07-18,0,"10",10,20,30,0,2022-08-03
2022-07-19,0,"10",10,20,30,0,2022-08-03
2022-07-20,0,"10",10,20,30,0,2022-08-03
2022-07-21,0,"10",10,20,30,0,2022-08-03
2022-07-22,0,"10",10,20,30,0,2022-08-03
2022-07-23,0,"10",10,20,30,0,2022-08-03
2022-07-24,0,"10",10,20,30,0,2022-08-03
2022-07-25,0,"10",10,20,30,0,2022-08-03
2022-07-26,0,"10",10,20,30,0,2022-08-03
2022-07-27,0,"10",10,20,30,0,2022-08-03
2022-07-28,0,"10",10,20,30,0,2022-08-03
2022-07-29,0,"10",10,20,30,0,2022-08-03
2022-07-30,0,"10",10,20,30,0,2022-08-03
2022-07-31,0,"10",10,20,30,0,2022-08-03
2022-08-01,0,"10",10,20,30,0,2022-08-03
2022-08-02,0,"10",10,20,30,0,2022-08-03
2022-08-03,0,"10",10,20,30,0,2022-08-03
