"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-09-20,0.84,"10",10,20,30,0,2022-10-17
2022-09-21,1.3,"10",10,20,30,0,2022-10-17
2022-09-22,1.7,"10",10,20,30,0,2022-10-17
2022-09-23,1.7,"10",10,20,30,0,2022-10-17
2022-09-24,1.7,"10",10,20,30,0,2022-10-17
2022-09-25,1.7,"10",10,20,30,0,2022-10-17
2022-09-26,2.1,"10",10,20,30,0,2022-10-17
2022-09-27,2.1,"10",10,20,30,0,2022-10-17
2022-09-28,2.1,"10",10,20,30,0,2022-10-17
2022-09-29,2.1,"10",10,20,30,0,2022-10-17
2022-09-30,2.1,"10",10,20,30,0,2022-10-17
2022-10-01,2.1,"10",10,20,30,0,2022-10-17
2022-10-02,2.1,"10",10,20,30,0,2022-10-17
2022-10-03,1.3,"10",10,20,30,0,2022-10-17
2022-10-04,1.3,"10",10,20,30,0,2022-10-17
2022-10-05,1.3,"10",10,20,30,0,2022-10-17
2022-10-06,0.84,"10",10,20,30,0,2022-10-17
2022-10-07,0.84,"10",10,20,30,0,2022-10-17
2022-10-08,0.84,"10",10,20,30,0,2022-10-17
2022-10-09,0.84,"10",10,20,30,0,2022-10-17
2022-10-10,0.84,"10",10,20,30,0,2022-10-17
2022-10-11,0.84,"10",10,20,30,0,2022-10-17
2022-10-12,0.42,"10",10,20,30,0,2022-10-17
2022-10-13,0.42,"10",10,20,30,0,2022-10-17
2022-10-14,0.42,"10",10,20,30,0,2022-10-17
2022-10-15,0.84,"10",10,20,30,0,2022-10-17
2022-10-16,1.3,"10",10,20,30,0,2022-10-17
2022-10-17,1.7,"10",10,20,30,0,2022-10-17
