"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-05-05,0.42,"10",10,20,30,0,2022-06-01
2022-05-06,0.84,"10",10,20,30,0,2022-06-01
2022-05-07,0.84,"10",10,20,30,0,2022-06-01
2022-05-08,0.84,"10",10,20,30,0,2022-06-01
2022-05-09,0.84,"10",10,20,30,0,2022-06-01
2022-05-10,0.84,"10",10,20,30,0,2022-06-01
2022-05-11,0.84,"10",10,20,30,0,2022-06-01
2022-05-12,0.42,"10",10,20,30,0,2022-06-01
2022-05-13,0.42,"10",10,20,30,0,2022-06-01
2022-05-14,0.84,"10",10,20,30,0,2022-06-01
2022-05-15,0.84,"10",10,20,30,0,2022-06-01
2022-05-16,0.84,"10",10,20,30,0,2022-06-01
2022-05-17,0.84,"10",10,20,30,0,2022-06-01
2022-05-18,0.84,"10",10,20,30,0,2022-06-01
2022-05-19,0.84,"10",10,20,30,0,2022-06-01
2022-05-20,0.42,"10",10,20,30,0,2022-06-01
2022-05-21,0,"10",10,20,30,0,2022-06-01
2022-05-22,0,"10",10,20,30,0,2022-06-01
2022-05-23,0,"10",10,20,30,0,2022-06-01
2022-05-24,0.42,"10",10,20,30,0,2022-06-01
2022-05-25,0.84,"10",10,20,30,0,2022-06-01
2022-05-26,1.3,"10",10,20,30,0,2022-06-01
2022-05-27,1.3,"10",10,20,30,0,2022-06-01
2022-05-28,1.3,"10",10,20,30,0,2022-06-01
2022-05-29,1.3,"10",10,20,30,0,2022-06-01
2022-05-30,1.3,"10",10,20,30,0,2022-06-01
2022-05-31,0.84,"10",10,20,30,0,2022-06-01
2022-06-01,0.42,"10",10,20,30,0,2022-06-01
