"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-11-18,5,"10",10,20,30,0,2022-12-15
2022-11-19,4.2,"10",10,20,30,0,2022-12-15
2022-11-20,3.4,"10",10,20,30,0,2022-12-15
2022-11-21,3.4,"10",10,20,30,0,2022-12-15
2022-11-22,3.4,"10",10,20,30,0,2022-12-15
2022-11-23,3.8,"10",10,20,30,0,2022-12-15
2022-11-24,3.4,"10",10,20,30,0,2022-12-15
2022-11-25,2.9,"10",10,20,30,0,2022-12-15
2022-11-26,3.4,"10",10,20,30,0,2022-12-15
2022-11-27,3.8,"10",10,20,30,0,2022-12-15
2022-11-28,3.4,"10",10,20,30,0,2022-12-15
2022-11-29,2.5,"10",10,20,30,0,2022-12-15
2022-11-30,1.7,"10",10,20,30,0,2022-12-15
2022-12-01,1.3,"10",10,20,30,0,2022-12-15
2022-12-02,0.84,"10",10,20,30,0,2022-12-15
2022-12-03,0.56,"10",10,20,30,0,2022-12-15
2022-12-04,0.14,"10",10,20,30,0,2022-12-15
2022-12-05,0.14,"10",10,20,30,0,2022-12-15
2022-12-06,0.56,"10",10,20,30,0,2022-12-15
2022-12-07,0.56,"10",10,20,30,0,2022-12-15
2022-12-08,0.56,"10",10,20,30,0,2022-12-15
2022-12-09,0.56,"10",10,20,30,0,2022-12-15
2022-12-10,0.42,"10",10,20,30,0,2022-12-15
2022-12-11,0.42,"10",10,20,30,0,2022-12-15
2022-12-12,0.42,"10",10,20,30,0,2022-12-15
2022-12-13,0,"10",10,20,30,0,2022-12-15
2022-12-14,0.42,"10",10,20,30,0,2022-12-15
2022-12-15,0.84,"10",10,20,30,0,2022-12-15
