"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-09-08,0.42,"10",10,20,30,0,2022-10-06
2022-09-09,0.42,"10",10,20,30,0,2022-10-06
2022-09-10,0.42,"10",10,20,30,0,2022-10-06
2022-09-11,0,"10",10,20,30,0,2022-10-06
2022-09-12,0,"10",10,20,30,0,2022-10-06
2022-09-13,0,"10",10,20,30,0,2022-10-06
2022-09-14,0,"10",10,20,30,0,2022-10-06
2022-09-15,0,"10",10,20,30,0,2022-10-06
2022-09-16,0,"10",10,20,30,0,2022-10-06
2022-09-17,0,"10",10,20,30,0,2022-10-06
2022-09-18,0,"10",10,20,30,0,2022-10-06
2022-09-19,0.42,"10",10,20,30,0,2022-10-06
2022-09-20,0.84,"10",10,20,30,0,2022-10-06
2022-09-21,1.3,"10",10,20,30,0,2022-10-06
2022-09-22,1.7,"10",10,20,30,0,2022-10-06
2022-09-23,1.7,"10",10,20,30,0,2022-10-06
2022-09-24,1.7,"10",10,20,30,0,2022-10-06
2022-09-25,1.7,"10",10,20,30,0,2022-10-06
2022-09-26,2.1,"10",10,20,30,0,2022-10-06
2022-09-27,2.1,"10",10,20,30,0,2022-10-06
2022-09-28,2.1,"10",10,20,30,0,2022-10-06
2022-09-29,2.1,"10",10,20,30,0,2022-10-06
2022-09-30,2.1,"10",10,20,30,0,2022-10-06
2022-10-01,2.1,"10",10,20,30,0,2022-10-06
2022-10-02,2.1,"10",10,20,30,0,2022-10-06
2022-10-03,1.3,"10",10,20,30,0,2022-10-06
2022-10-04,1.3,"10",10,20,30,0,2022-10-06
2022-10-05,1.3,"10",10,20,30,0,2022-10-06
