"Fecha","Casos","Muertes","Hospitalizaciones","Brotes","date_uploaded"
2022-11-06,0,0,0,0,2022-12-06
2022-11-07,11,0,0,0,2022-12-06
2022-11-08,6,0,0,0,2022-12-06
2022-11-09,8,0,0,0,2022-12-06
2022-11-10,14,0,0,0,2022-12-06
2022-11-11,6,0,0,0,2022-12-06
2022-11-12,3,0,0,0,2022-12-06
2022-11-13,2,0,0,0,2022-12-06
2022-11-14,15,0,1,0,2022-12-06
2022-11-15,6,0,1,0,2022-12-06
2022-11-16,4,0,0,0,2022-12-06
2022-11-17,6,0,1,0,2022-12-06
2022-11-18,4,0,0,0,2022-12-06
2022-11-19,13,0,0,0,2022-12-06
2022-11-20,3,0,1,0,2022-12-06
2022-11-21,8,0,1,0,2022-12-06
2022-11-22,6,0,0,0,2022-12-06
2022-11-23,7,0,1,0,2022-12-06
2022-11-24,6,0,0,0,2022-12-06
2022-11-25,0,0,0,0,2022-12-06
2022-11-26,6,0,0,0,2022-12-06
2022-11-27,1,0,0,0,2022-12-06
2022-11-28,10,0,0,0,2022-12-06
2022-11-29,17,0,0,0,2022-12-06
2022-11-30,3,0,0,0,2022-12-06
2022-12-01,8,0,0,0,2022-12-06
2022-12-02,5,0,0,0,2022-12-06
2022-12-03,7,0,0,0,2022-12-06
2022-12-04,3,0,0,0,2022-12-06
2022-12-05,5,0,0,0,2022-12-06
