"Fecha","Casos","Muertes","Hospitalizaciones","Brotes","date_uploaded"
2022-05-17,4,0,0,0,2022-06-16
2022-05-18,3,0,1,0,2022-06-16
2022-05-19,15,0,0,0,2022-06-16
2022-05-20,3,0,0,0,2022-06-16
2022-05-21,2,0,0,0,2022-06-16
2022-05-22,7,0,0,0,2022-06-16
2022-05-23,12,0,0,0,2022-06-16
2022-05-24,5,0,0,0,2022-06-16
2022-05-25,9,0,0,0,2022-06-16
2022-05-26,19,0,0,0,2022-06-16
2022-05-27,2,0,1,0,2022-06-16
2022-05-28,5,0,0,0,2022-06-16
2022-05-29,10,0,0,0,2022-06-16
2022-05-30,5,0,0,0,2022-06-16
2022-05-31,13,0,0,0,2022-06-16
2022-06-01,3,0,0,0,2022-06-16
2022-06-02,18,0,0,0,2022-06-16
2022-06-03,15,0,0,0,2022-06-16
2022-06-04,3,0,0,0,2022-06-16
2022-06-05,4,0,0,0,2022-06-16
2022-06-06,19,0,0,0,2022-06-16
2022-06-07,5,0,0,0,2022-06-16
2022-06-08,10,0,0,0,2022-06-16
2022-06-09,13,0,0,0,2022-06-16
2022-06-10,2,0,0,0,2022-06-16
2022-06-11,9,0,0,0,2022-06-16
2022-06-12,4,0,0,0,2022-06-16
2022-06-13,18,0,1,0,2022-06-16
2022-06-14,3,0,0,0,2022-06-16
2022-06-15,10,0,0,0,2022-06-16
