"Fecha","Casos","Muertes","Hospitalizaciones","Brotes","date_uploaded"
2022-08-16,4,0,0,0,2022-09-15
2022-08-17,3,0,0,0,2022-09-15
2022-08-18,12,0,0,0,2022-09-15
2022-08-19,7,0,0,0,2022-09-15
2022-08-20,3,0,0,0,2022-09-15
2022-08-21,4,0,0,0,2022-09-15
2022-08-22,3,0,0,0,2022-09-15
2022-08-23,8,0,0,0,2022-09-15
2022-08-24,5,0,0,0,2022-09-15
2022-08-25,2,0,0,0,2022-09-15
2022-08-26,4,0,0,0,2022-09-15
2022-08-27,0,0,0,0,2022-09-15
2022-08-28,7,0,0,0,2022-09-15
2022-08-29,0,0,0,0,2022-09-15
2022-08-30,7,0,1,0,2022-09-15
2022-08-31,5,0,0,0,2022-09-15
2022-09-01,4,0,0,0,2022-09-15
2022-09-02,6,0,0,0,2022-09-15
2022-09-03,0,0,0,0,2022-09-15
2022-09-04,6,0,0,0,2022-09-15
2022-09-05,3,0,0,0,2022-09-15
2022-09-06,1,0,0,0,2022-09-15
2022-09-07,4,0,0,0,2022-09-15
2022-09-08,3,0,0,0,2022-09-15
2022-09-09,3,0,0,0,2022-09-15
2022-09-10,0,0,0,0,2022-09-15
2022-09-11,1,0,0,0,2022-09-15
2022-09-12,3,0,0,0,2022-09-15
2022-09-13,5,0,0,0,2022-09-15
2022-09-14,1,0,0,0,2022-09-15
