"Fecha","Casos","Muertes","Hospitalizaciones","Brotes","date_uploaded"
2022-07-04,9,0,0,0,2022-08-03
2022-07-05,5,0,0,0,2022-08-03
2022-07-06,3,0,0,0,2022-08-03
2022-07-07,15,0,0,0,2022-08-03
2022-07-08,17,0,0,0,2022-08-03
2022-07-09,9,0,0,0,2022-08-03
2022-07-10,14,0,0,0,2022-08-03
2022-07-11,17,0,0,0,2022-08-03
2022-07-12,1,0,1,0,2022-08-03
2022-07-13,13,0,0,0,2022-08-03
2022-07-14,21,0,0,0,2022-08-03
2022-07-15,4,0,0,0,2022-08-03
2022-07-16,10,0,0,0,2022-08-03
2022-07-17,17,0,0,0,2022-08-03
2022-07-18,9,0,1,0,2022-08-03
2022-07-19,1,0,0,0,2022-08-03
2022-07-20,7,0,0,0,2022-08-03
2022-07-21,24,0,1,0,2022-08-03
2022-07-22,5,0,0,0,2022-08-03
2022-07-23,0,0,0,0,2022-08-03
2022-07-24,6,0,0,0,2022-08-03
2022-07-25,7,0,0,0,2022-08-03
2022-07-26,1,0,0,0,2022-08-03
2022-07-27,9,0,0,0,2022-08-03
2022-07-28,5,0,0,0,2022-08-03
2022-07-29,2,0,0,0,2022-08-03
2022-07-30,4,0,0,0,2022-08-03
2022-07-31,6,0,0,0,2022-08-03
2022-08-01,3,0,0,0,2022-08-03
2022-08-02,1,0,0,0,2022-08-03
