"Fecha","Casos","Muertes","Hospitalizaciones","Brotes","date_uploaded"
2022-09-05,3,0,0,0,2022-10-05
2022-09-06,1,0,0,0,2022-10-05
2022-09-07,4,0,0,0,2022-10-05
2022-09-08,3,0,0,0,2022-10-05
2022-09-09,3,0,0,0,2022-10-05
2022-09-10,0,0,0,0,2022-10-05
2022-09-11,1,0,0,0,2022-10-05
2022-09-12,3,0,0,0,2022-10-05
2022-09-13,5,0,0,0,2022-10-05
2022-09-14,1,0,0,0,2022-10-05
2022-09-15,5,0,0,0,2022-10-05
2022-09-16,1,0,0,0,2022-10-05
2022-09-17,2,0,0,0,2022-10-05
2022-09-18,1,0,0,0,2022-10-05
2022-09-19,1,0,0,0,2022-10-05
2022-09-20,5,0,0,0,2022-10-05
2022-09-21,1,0,0,0,2022-10-05
2022-09-22,1,0,0,0,2022-10-05
2022-09-23,1,0,0,0,2022-10-05
2022-09-24,1,0,1,0,2022-10-05
2022-09-25,2,0,0,0,2022-10-05
2022-09-26,3,0,1,0,2022-10-05
2022-09-27,12,0,1,0,2022-10-05
2022-09-28,5,0,0,0,2022-10-05
2022-09-29,5,0,0,0,2022-10-05
2022-09-30,3,0,0,0,2022-10-05
2022-10-01,1,0,0,0,2022-10-05
2022-10-02,1,0,0,0,2022-10-05
2022-10-03,6,0,0,0,2022-10-05
2022-10-04,6,0,0,0,2022-10-05
