"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-09-22,0,10,15,42,2022-10-20
2022-09-23,0,10,15,42,2022-10-20
2022-09-24,3.4,10,15,42,2022-10-20
2022-09-25,3.4,10,15,42,2022-10-20
2022-09-26,6.7,10,15,42,2022-10-20
2022-09-27,10,10,15,42,2022-10-20
2022-09-28,10,10,15,42,2022-10-20
2022-09-29,10,10,15,42,2022-10-20
2022-09-30,10,10,15,42,2022-10-20
2022-10-01,6.7,10,15,42,2022-10-20
2022-10-02,6.7,10,15,42,2022-10-20
2022-10-03,3.4,10,15,42,2022-10-20
2022-10-04,3.4,10,15,42,2022-10-20
2022-10-05,3.4,10,15,42,2022-10-20
2022-10-06,3.4,10,15,42,2022-10-20
2022-10-07,3.4,10,15,42,2022-10-20
2022-10-08,3.4,10,15,42,2022-10-20
2022-10-09,3.4,10,15,42,2022-10-20
2022-10-10,3.4,10,15,42,2022-10-20
2022-10-11,0,10,15,42,2022-10-20
2022-10-12,0,10,15,42,2022-10-20
2022-10-13,0,10,15,42,2022-10-20
2022-10-14,0,10,15,42,2022-10-20
2022-10-15,0,10,15,42,2022-10-20
2022-10-16,0,10,15,42,2022-10-20
2022-10-17,0,10,15,42,2022-10-20
2022-10-18,0,10,15,42,2022-10-20
2022-10-19,0,10,15,42,2022-10-20
