"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-05-11,0,10,15,40,2022-06-08
2022-05-12,3.2,10,15,40,2022-06-08
2022-05-13,3.2,10,15,40,2022-06-08
2022-05-14,3.2,10,15,40,2022-06-08
2022-05-15,3.2,10,15,40,2022-06-08
2022-05-16,3.2,10,15,40,2022-06-08
2022-05-17,3.2,10,15,40,2022-06-08
2022-05-18,3.2,10,15,40,2022-06-08
2022-05-19,0,10,15,40,2022-06-08
2022-05-20,0,10,15,40,2022-06-08
2022-05-21,0,10,15,40,2022-06-08
2022-05-22,0,10,15,40,2022-06-08
2022-05-23,0,10,15,40,2022-06-08
2022-05-24,0,10,15,40,2022-06-08
2022-05-25,0,10,15,40,2022-06-08
2022-05-26,0,10,15,40,2022-06-08
2022-05-27,0,10,15,40,2022-06-08
2022-05-28,0,10,15,40,2022-06-08
2022-05-29,0,10,15,40,2022-06-08
2022-05-30,0,10,15,40,2022-06-08
2022-05-31,0,10,15,40,2022-06-08
2022-06-01,0,10,15,40,2022-06-08
2022-06-02,0,10,15,40,2022-06-08
2022-06-03,0,10,15,40,2022-06-08
2022-06-04,0,10,15,40,2022-06-08
2022-06-05,0,10,15,40,2022-06-08
2022-06-06,0,10,15,40,2022-06-08
2022-06-07,0,10,15,40,2022-06-08
