"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-11-22,10,10,15,42,2022-12-20
2022-11-23,13,10,15,42,2022-12-20
2022-11-24,10,10,15,42,2022-12-20
2022-11-25,10,10,15,42,2022-12-20
2022-11-26,10,10,15,42,2022-12-20
2022-11-27,6.7,10,15,42,2022-12-20
2022-11-28,3.4,10,15,42,2022-12-20
2022-11-29,3.4,10,15,42,2022-12-20
2022-11-30,0,10,15,42,2022-12-20
2022-12-01,0,10,15,42,2022-12-20
2022-12-02,0,10,15,42,2022-12-20
2022-12-03,0,10,15,42,2022-12-20
2022-12-04,3.4,10,15,42,2022-12-20
2022-12-05,3.4,10,15,42,2022-12-20
2022-12-06,3.4,10,15,42,2022-12-20
2022-12-07,3.4,10,15,42,2022-12-20
2022-12-08,3.4,10,15,42,2022-12-20
2022-12-09,3.4,10,15,42,2022-12-20
2022-12-10,3.4,10,15,42,2022-12-20
2022-12-11,0,10,15,42,2022-12-20
2022-12-12,0,10,15,42,2022-12-20
2022-12-13,3.4,10,15,42,2022-12-20
2022-12-14,3.4,10,15,42,2022-12-20
2022-12-15,3.4,10,15,42,2022-12-20
2022-12-16,3.4,10,15,42,2022-12-20
2022-12-17,3.4,10,15,42,2022-12-20
2022-12-18,3.4,10,15,42,2022-12-20
2022-12-19,3.4,10,15,42,2022-12-20
