"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-12-20,0,10,15,42,2023-01-19
2022-12-21,0,10,15,42,2023-01-19
2022-12-22,3.4,10,15,42,2023-01-19
2022-12-23,3.4,10,15,42,2023-01-19
2022-12-24,3.4,10,15,42,2023-01-19
2022-12-25,3.4,10,15,42,2023-01-19
2022-12-26,3.4,10,15,42,2023-01-19
2022-12-27,3.4,10,15,42,2023-01-19
2022-12-28,3.4,10,15,42,2023-01-19
2022-12-29,0,10,15,42,2023-01-19
2022-12-30,0,10,15,42,2023-01-19
2022-12-31,3.4,10,15,42,2023-01-19
2023-01-01,6.7,10,15,42,2023-01-19
2023-01-02,6.7,10,15,42,2023-01-19
2023-01-03,6.7,10,15,42,2023-01-19
2023-01-04,6.7,10,15,42,2023-01-19
2023-01-05,6.7,10,15,42,2023-01-19
2023-01-06,6.7,10,15,42,2023-01-19
2023-01-07,3.4,10,15,42,2023-01-19
2023-01-08,3.4,10,15,42,2023-01-19
2023-01-09,3.4,10,15,42,2023-01-19
2023-01-10,3.4,10,15,42,2023-01-19
2023-01-11,3.4,10,15,42,2023-01-19
2023-01-12,3.4,10,15,42,2023-01-19
2023-01-13,3.4,10,15,42,2023-01-19
2023-01-14,3.4,10,15,42,2023-01-19
2023-01-15,0,10,15,42,2023-01-19
2023-01-16,0,10,15,42,2023-01-19
