"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-05-18,6.4,10,15,40,2022-06-15
2022-05-19,3.2,10,15,40,2022-06-15
2022-05-20,3.2,10,15,40,2022-06-15
2022-05-21,3.2,10,15,40,2022-06-15
2022-05-22,3.2,10,15,40,2022-06-15
2022-05-23,3.2,10,15,40,2022-06-15
2022-05-24,3.2,10,15,40,2022-06-15
2022-05-25,0,10,15,40,2022-06-15
2022-05-26,0,10,15,40,2022-06-15
2022-05-27,3.2,10,15,40,2022-06-15
2022-05-28,3.2,10,15,40,2022-06-15
2022-05-29,3.2,10,15,40,2022-06-15
2022-05-30,3.2,10,15,40,2022-06-15
2022-05-31,3.2,10,15,40,2022-06-15
2022-06-01,3.2,10,15,40,2022-06-15
2022-06-02,3.2,10,15,40,2022-06-15
2022-06-03,0,10,15,40,2022-06-15
2022-06-04,0,10,15,40,2022-06-15
2022-06-05,0,10,15,40,2022-06-15
2022-06-06,0,10,15,40,2022-06-15
2022-06-07,0,10,15,40,2022-06-15
2022-06-08,0,10,15,40,2022-06-15
2022-06-09,0,10,15,40,2022-06-15
2022-06-10,0,10,15,40,2022-06-15
2022-06-11,0,10,15,40,2022-06-15
2022-06-12,0,10,15,40,2022-06-15
2022-06-13,0,10,15,40,2022-06-15
2022-06-14,0,10,15,40,2022-06-15
