"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-11-02,10,10,15,42,2022-11-30
2022-11-03,6.7,10,15,42,2022-11-30
2022-11-04,6.7,10,15,42,2022-11-30
2022-11-05,6.7,10,15,42,2022-11-30
2022-11-06,6.7,10,15,42,2022-11-30
2022-11-07,6.7,10,15,42,2022-11-30
2022-11-08,3.4,10,15,42,2022-11-30
2022-11-09,0,10,15,42,2022-11-30
2022-11-10,0,10,15,42,2022-11-30
2022-11-11,0,10,15,42,2022-11-30
2022-11-12,0,10,15,42,2022-11-30
2022-11-13,0,10,15,42,2022-11-30
2022-11-14,3.4,10,15,42,2022-11-30
2022-11-15,6.7,10,15,42,2022-11-30
2022-11-16,6.7,10,15,42,2022-11-30
2022-11-17,10,10,15,42,2022-11-30
2022-11-18,10,10,15,42,2022-11-30
2022-11-19,10,10,15,42,2022-11-30
2022-11-20,13,10,15,42,2022-11-30
2022-11-21,13,10,15,42,2022-11-30
2022-11-22,10,10,15,42,2022-11-30
2022-11-23,10,10,15,42,2022-11-30
2022-11-24,6.7,10,15,42,2022-11-30
2022-11-25,6.7,10,15,42,2022-11-30
2022-11-26,6.7,10,15,42,2022-11-30
2022-11-27,3.4,10,15,42,2022-11-30
2022-11-28,0,10,15,42,2022-11-30
2022-11-29,0,10,15,42,2022-11-30
