"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-08-29,0,10,15,42,2022-09-26
2022-08-30,3.4,10,15,42,2022-09-26
2022-08-31,3.4,10,15,42,2022-09-26
2022-09-01,3.4,10,15,42,2022-09-26
2022-09-02,3.4,10,15,42,2022-09-26
2022-09-03,3.4,10,15,42,2022-09-26
2022-09-04,3.4,10,15,42,2022-09-26
2022-09-05,3.4,10,15,42,2022-09-26
2022-09-06,0,10,15,42,2022-09-26
2022-09-07,0,10,15,42,2022-09-26
2022-09-08,0,10,15,42,2022-09-26
2022-09-09,0,10,15,42,2022-09-26
2022-09-10,0,10,15,42,2022-09-26
2022-09-11,0,10,15,42,2022-09-26
2022-09-12,0,10,15,42,2022-09-26
2022-09-13,0,10,15,42,2022-09-26
2022-09-14,0,10,15,42,2022-09-26
2022-09-15,0,10,15,42,2022-09-26
2022-09-16,0,10,15,42,2022-09-26
2022-09-17,0,10,15,42,2022-09-26
2022-09-18,0,10,15,42,2022-09-26
2022-09-19,0,10,15,42,2022-09-26
2022-09-20,0,10,15,42,2022-09-26
2022-09-21,0,10,15,42,2022-09-26
2022-09-22,0,10,15,42,2022-09-26
2022-09-23,0,10,15,42,2022-09-26
2022-09-24,0,10,15,42,2022-09-26
2022-09-25,0,10,15,42,2022-09-26
