"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-08-04,0,10,15,40,2022-09-01
2022-08-05,0,10,15,40,2022-09-01
2022-08-06,0,10,15,40,2022-09-01
2022-08-07,0,10,15,40,2022-09-01
2022-08-08,0,10,15,40,2022-09-01
2022-08-09,0,10,15,40,2022-09-01
2022-08-10,0,10,15,40,2022-09-01
2022-08-11,0,10,15,40,2022-09-01
2022-08-12,0,10,15,40,2022-09-01
2022-08-13,0,10,15,40,2022-09-01
2022-08-14,0,10,15,40,2022-09-01
2022-08-15,0,10,15,40,2022-09-01
2022-08-16,0,10,15,40,2022-09-01
2022-08-17,0,10,15,40,2022-09-01
2022-08-18,0,10,15,40,2022-09-01
2022-08-19,0,10,15,40,2022-09-01
2022-08-20,0,10,15,40,2022-09-01
2022-08-21,0,10,15,40,2022-09-01
2022-08-22,0,10,15,40,2022-09-01
2022-08-23,0,10,15,40,2022-09-01
2022-08-24,0,10,15,40,2022-09-01
2022-08-25,0,10,15,40,2022-09-01
2022-08-26,0,10,15,40,2022-09-01
2022-08-27,0,10,15,40,2022-09-01
2022-08-28,0,10,15,40,2022-09-01
2022-08-29,0,10,15,40,2022-09-01
2022-08-30,0,10,15,40,2022-09-01
2022-08-31,0,10,15,40,2022-09-01
