"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","min","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-07-27,3.2,0,10,40,2022-08-24
2022-07-28,0,0,10,40,2022-08-24
2022-07-29,0,0,10,40,2022-08-24
2022-07-30,0,0,10,40,2022-08-24
2022-07-31,0,0,10,40,2022-08-24
2022-08-01,0,0,10,40,2022-08-24
2022-08-02,0,0,10,40,2022-08-24
2022-08-03,0,0,10,40,2022-08-24
2022-08-04,0,0,10,40,2022-08-24
2022-08-05,0,0,10,40,2022-08-24
2022-08-06,0,0,10,40,2022-08-24
2022-08-07,0,0,10,40,2022-08-24
2022-08-08,0,0,10,40,2022-08-24
2022-08-09,0,0,10,40,2022-08-24
2022-08-10,0,0,10,40,2022-08-24
2022-08-11,0,0,10,40,2022-08-24
2022-08-12,0,0,10,40,2022-08-24
2022-08-13,0,0,10,40,2022-08-24
2022-08-14,0,0,10,40,2022-08-24
2022-08-15,0,0,10,40,2022-08-24
2022-08-16,0,0,10,40,2022-08-24
2022-08-17,0,0,10,40,2022-08-24
2022-08-18,0,0,10,40,2022-08-24
2022-08-19,0,0,10,40,2022-08-24
2022-08-20,0,0,10,40,2022-08-24
2022-08-21,0,0,10,40,2022-08-24
2022-08-22,0,0,10,40,2022-08-24
2022-08-23,0,0,10,40,2022-08-24
