"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","min","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-09-08,0,0,10,42,2022-10-06
2022-09-09,0,0,10,42,2022-10-06
2022-09-10,0,0,10,42,2022-10-06
2022-09-11,0,0,10,42,2022-10-06
2022-09-12,0,0,10,42,2022-10-06
2022-09-13,0,0,10,42,2022-10-06
2022-09-14,0,0,10,42,2022-10-06
2022-09-15,0,0,10,42,2022-10-06
2022-09-16,0,0,10,42,2022-10-06
2022-09-17,0,0,10,42,2022-10-06
2022-09-18,0,0,10,42,2022-10-06
2022-09-19,0,0,10,42,2022-10-06
2022-09-20,0,0,10,42,2022-10-06
2022-09-21,0,0,10,42,2022-10-06
2022-09-22,0,0,10,42,2022-10-06
2022-09-23,0,0,10,42,2022-10-06
2022-09-24,3.4,0,10,42,2022-10-06
2022-09-25,3.4,0,10,42,2022-10-06
2022-09-26,6.7,0,10,42,2022-10-06
2022-09-27,10,0,10,42,2022-10-06
2022-09-28,10,0,10,42,2022-10-06
2022-09-29,10,0,10,42,2022-10-06
2022-09-30,10,0,10,42,2022-10-06
2022-10-01,6.7,0,10,42,2022-10-06
2022-10-02,6.7,0,10,42,2022-10-06
2022-10-03,3.4,0,10,42,2022-10-06
2022-10-04,0,0,10,42,2022-10-06
2022-10-05,0,0,10,42,2022-10-06
