"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","min","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-07-14,3.2,0,10,40,2022-08-11
2022-07-15,3.2,0,10,40,2022-08-11
2022-07-16,3.2,0,10,40,2022-08-11
2022-07-17,3.2,0,10,40,2022-08-11
2022-07-18,6.4,0,10,40,2022-08-11
2022-07-19,3.2,0,10,40,2022-08-11
2022-07-20,3.2,0,10,40,2022-08-11
2022-07-21,6.4,0,10,40,2022-08-11
2022-07-22,6.4,0,10,40,2022-08-11
2022-07-23,6.4,0,10,40,2022-08-11
2022-07-24,6.4,0,10,40,2022-08-11
2022-07-25,3.2,0,10,40,2022-08-11
2022-07-26,3.2,0,10,40,2022-08-11
2022-07-27,3.2,0,10,40,2022-08-11
2022-07-28,0,0,10,40,2022-08-11
2022-07-29,0,0,10,40,2022-08-11
2022-07-30,0,0,10,40,2022-08-11
2022-07-31,0,0,10,40,2022-08-11
2022-08-01,0,0,10,40,2022-08-11
2022-08-02,0,0,10,40,2022-08-11
2022-08-03,0,0,10,40,2022-08-11
2022-08-04,0,0,10,40,2022-08-11
2022-08-05,0,0,10,40,2022-08-11
2022-08-06,0,0,10,40,2022-08-11
2022-08-07,0,0,10,40,2022-08-11
2022-08-08,0,0,10,40,2022-08-11
2022-08-09,0,0,10,40,2022-08-11
2022-08-10,0,0,10,40,2022-08-11
