"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","min","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-11-17,10,0,10,42,2022-12-15
2022-11-18,10,0,10,42,2022-12-15
2022-11-19,10,0,10,42,2022-12-15
2022-11-20,13,0,10,42,2022-12-15
2022-11-21,13,0,10,42,2022-12-15
2022-11-22,10,0,10,42,2022-12-15
2022-11-23,13,0,10,42,2022-12-15
2022-11-24,10,0,10,42,2022-12-15
2022-11-25,10,0,10,42,2022-12-15
2022-11-26,10,0,10,42,2022-12-15
2022-11-27,6.7,0,10,42,2022-12-15
2022-11-28,3.4,0,10,42,2022-12-15
2022-11-29,3.4,0,10,42,2022-12-15
2022-11-30,0,0,10,42,2022-12-15
2022-12-01,0,0,10,42,2022-12-15
2022-12-02,0,0,10,42,2022-12-15
2022-12-03,0,0,10,42,2022-12-15
2022-12-04,3.4,0,10,42,2022-12-15
2022-12-05,3.4,0,10,42,2022-12-15
2022-12-06,3.4,0,10,42,2022-12-15
2022-12-07,3.4,0,10,42,2022-12-15
2022-12-08,3.4,0,10,42,2022-12-15
2022-12-09,3.4,0,10,42,2022-12-15
2022-12-10,3.4,0,10,42,2022-12-15
2022-12-11,0,0,10,42,2022-12-15
2022-12-12,0,0,10,42,2022-12-15
2022-12-13,0,0,10,42,2022-12-15
2022-12-14,0,0,10,42,2022-12-15
