"Fecha","hospitalizaciones de COVID-19 de residentes del Condado de Summit en Colorado","min","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","date_uploaded"
2022-05-31,3.2,0,10,40,2022-06-28
2022-06-01,3.2,0,10,40,2022-06-28
2022-06-02,3.2,0,10,40,2022-06-28
2022-06-03,0,0,10,40,2022-06-28
2022-06-04,0,0,10,40,2022-06-28
2022-06-05,0,0,10,40,2022-06-28
2022-06-06,0,0,10,40,2022-06-28
2022-06-07,0,0,10,40,2022-06-28
2022-06-08,0,0,10,40,2022-06-28
2022-06-09,0,0,10,40,2022-06-28
2022-06-10,0,0,10,40,2022-06-28
2022-06-11,0,0,10,40,2022-06-28
2022-06-12,0,0,10,40,2022-06-28
2022-06-13,3.2,0,10,40,2022-06-28
2022-06-14,3.2,0,10,40,2022-06-28
2022-06-15,3.2,0,10,40,2022-06-28
2022-06-16,3.2,0,10,40,2022-06-28
2022-06-17,3.2,0,10,40,2022-06-28
2022-06-18,3.2,0,10,40,2022-06-28
2022-06-19,3.2,0,10,40,2022-06-28
2022-06-20,0,0,10,40,2022-06-28
2022-06-21,0,0,10,40,2022-06-28
2022-06-22,0,0,10,40,2022-06-28
2022-06-23,0,0,10,40,2022-06-28
2022-06-24,0,0,10,40,2022-06-28
2022-06-25,0,0,10,40,2022-06-28
2022-06-26,0,0,10,40,2022-06-28
2022-06-27,0,0,10,40,2022-06-28
