"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2022-07-12,238.609615322607,200,400,2022-07-13
2022-07-11,251.507432367072,200,400,2022-07-13
2022-07-10,228.936252539258,200,400,2022-07-13
2022-07-09,209.58952697256,200,400,2022-07-13
2022-07-08,245.058523844839,200,400,2022-07-13
2022-07-07,196.691709928095,200,400,2022-07-13
2022-07-06,190.242801405862,200,400,2022-07-13
2022-07-05,254.731886628188,200,400,2022-07-13
2022-07-04,254.731886628188,200,400,2022-07-13
2022-07-03,241.834069583723,200,400,2022-07-13
2022-07-02,257.956340889304,200,400,2022-07-13
2022-07-01,199.916164189211,200,400,2022-07-13
2022-06-30,248.282978105956,200,400,2022-07-13
2022-06-29,232.160706800374,200,400,2022-07-13
2022-06-28,235.38516106149,200,400,2022-07-13
2022-06-27,219.262889755909,200,400,2022-07-13
2022-06-26,254.731886628188,200,400,2022-07-13
2022-06-25,241.834069583723,200,400,2022-07-13
2022-06-24,267.629703672653,200,400,2022-07-13
2022-06-23,225.711798278141,200,400,2022-07-13
2022-06-22,245.058523844839,200,400,2022-07-13
2022-06-21,199.916164189211,200,400,2022-07-13
2022-06-20,209.58952697256,200,400,2022-07-13
2022-06-19,216.038435494793,200,400,2022-07-13
2022-06-18,199.916164189211,200,400,2022-07-13
2022-06-17,196.691709928095,200,400,2022-07-13
2022-06-16,193.467255666978,200,400,2022-07-13
2022-06-15,190.242801405862,200,400,2022-07-13
