"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-02-07,3.2200933827081,200,400,2023-02-08
2023-02-06,9.6602801481243,200,400,2023-02-08
2023-02-05,12.8803735308324,200,400,2023-02-08
2023-02-04,9.6602801481243,200,400,2023-02-08
2023-02-03,9.6602801481243,200,400,2023-02-08
2023-02-02,12.8803735308324,200,400,2023-02-08
2023-02-01,19.3205602962486,200,400,2023-02-08
2023-01-31,32.200933827081,200,400,2023-02-08
2023-01-30,28.9808404443729,200,400,2023-02-08
2023-01-29,28.9808404443729,200,400,2023-02-08
2023-01-28,32.200933827081,200,400,2023-02-08
2023-01-27,35.4210272097891,200,400,2023-02-08
2023-01-26,35.4210272097891,200,400,2023-02-08
2023-01-25,32.200933827081,200,400,2023-02-08
2023-01-24,19.3205602962486,200,400,2023-02-08
2023-01-23,16.1004669135405,200,400,2023-02-08
2023-01-22,19.3205602962486,200,400,2023-02-08
2023-01-21,16.1004669135405,200,400,2023-02-08
2023-01-20,19.3205602962486,200,400,2023-02-08
2023-01-19,19.3205602962486,200,400,2023-02-08
2023-01-18,19.3205602962486,200,400,2023-02-08
2023-01-17,32.200933827081,200,400,2023-02-08
2023-01-16,35.4210272097891,200,400,2023-02-08
2023-01-15,32.200933827081,200,400,2023-02-08
2023-01-14,38.6411205924972,200,400,2023-02-08
2023-01-13,48.3014007406215,200,400,2023-02-08
2023-01-12,51.5214941233296,200,400,2023-02-08
2023-01-11,54.7415875060377,200,400,2023-02-08
