"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2022-06-23,222.487344017025,200,400,2022-06-24
2022-06-22,245.058523844839,200,400,2022-06-24
2022-06-21,199.916164189211,200,400,2022-06-24
2022-06-20,209.58952697256,200,400,2022-06-24
2022-06-19,216.038435494793,200,400,2022-06-24
2022-06-18,199.916164189211,200,400,2022-06-24
2022-06-17,196.691709928095,200,400,2022-06-24
2022-06-16,193.467255666978,200,400,2022-06-24
2022-06-15,190.242801405862,200,400,2022-06-24
2022-06-14,190.242801405862,200,400,2022-06-24
2022-06-13,196.691709928095,200,400,2022-06-24
2022-06-12,199.916164189211,200,400,2022-06-24
2022-06-11,199.916164189211,200,400,2022-06-24
2022-06-10,180.569438622513,200,400,2022-06-24
2022-06-09,222.487344017025,200,400,2022-06-24
2022-06-08,238.609615322607,200,400,2022-06-24
2022-06-07,216.038435494793,200,400,2022-06-24
2022-06-06,241.834069583723,200,400,2022-06-24
2022-06-05,196.691709928095,200,400,2022-06-24
2022-06-04,216.038435494793,200,400,2022-06-24
2022-06-03,222.487344017025,200,400,2022-06-24
2022-06-02,180.569438622513,200,400,2022-06-24
2022-06-01,183.793892883629,200,400,2022-06-24
2022-05-31,203.140618450327,200,400,2022-06-24
2022-05-30,177.344984361397,200,400,2022-06-24
2022-05-29,199.916164189211,200,400,2022-06-24
2022-05-28,190.242801405862,200,400,2022-06-24
2022-05-27,180.569438622513,200,400,2022-06-24
