"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2022-09-20,45.1423596556283,200,400,2022-09-21
2022-09-19,48.3668139167446,200,400,2022-09-21
2022-09-18,58.0401767000935,200,400,2022-09-21
2022-09-17,58.0401767000935,200,400,2022-09-21
2022-09-16,51.5912681778609,200,400,2022-09-21
2022-09-15,58.0401767000935,200,400,2022-09-21
2022-09-14,51.5912681778609,200,400,2022-09-21
2022-09-13,61.2646309612098,200,400,2022-09-21
2022-09-12,48.3668139167446,200,400,2022-09-21
2022-09-11,48.3668139167446,200,400,2022-09-21
2022-09-10,64.4890852223261,200,400,2022-09-21
2022-09-09,64.4890852223261,200,400,2022-09-21
2022-09-08,74.162448005675,200,400,2022-09-21
2022-09-07,77.3869022667913,200,400,2022-09-21
2022-09-06,80.6113565279076,200,400,2022-09-21
2022-09-05,99.9580820946055,200,400,2022-09-21
2022-09-04,90.2847193112566,200,400,2022-09-21
2022-09-03,93.5091735723729,200,400,2022-09-21
2022-09-02,93.5091735723729,200,400,2022-09-21
2022-09-01,87.0602650501403,200,400,2022-09-21
2022-08-31,80.6113565279076,200,400,2022-09-21
2022-08-30,80.6113565279076,200,400,2022-09-21
2022-08-29,83.835810789024,200,400,2022-09-21
2022-08-28,93.5091735723729,200,400,2022-09-21
2022-08-27,83.835810789024,200,400,2022-09-21
2022-08-26,93.5091735723729,200,400,2022-09-21
2022-08-25,103.182536355722,200,400,2022-09-21
2022-08-24,135.427078966885,200,400,2022-09-21
