"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High"
2022-05-23,141.875987489117,200,400
2022-05-22,170.896075839164,200,400
2022-05-21,157.998258794699,200,400
2022-05-20,167.671621578048,200,400
2022-05-19,187.018347144746,200,400
2022-05-18,161.222713055815,200,400
2022-05-17,177.344984361397,200,400
2022-05-16,170.896075839164,200,400
2022-05-15,122.52926192242,200,400
2022-05-14,148.32489601135,200,400
2022-05-13,145.100441750234,200,400
2022-05-12,119.304807661303,200,400
2022-05-11,116.080353400187,200,400
2022-05-10,109.631444877954,200,400
2022-05-09,141.875987489117,200,400
2022-05-08,148.32489601135,200,400
2022-05-07,112.855899139071,200,400
2022-05-06,119.304807661303,200,400
2022-05-05,125.753716183536,200,400
2022-05-04,125.753716183536,200,400
2022-05-03,112.855899139071,200,400
2022-05-02,80.6113565279076,200,400
2022-05-01,93.5091735723729,200,400
2022-04-30,103.182536355722,200,400
2022-04-29,106.406990616838,200,400
2022-04-28,96.7336278334892,200,400
2022-04-27,96.7336278334892,200,400
2022-04-26,122.52926192242,200,400
