"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-01-18,19.3205602962486,200,400,2023-01-19
2023-01-17,32.200933827081,200,400,2023-01-19
2023-01-16,35.4210272097891,200,400,2023-01-19
2023-01-15,32.200933827081,200,400,2023-01-19
2023-01-14,38.6411205924972,200,400,2023-01-19
2023-01-13,48.3014007406215,200,400,2023-01-19
2023-01-12,51.5214941233296,200,400,2023-01-19
2023-01-11,54.7415875060377,200,400,2023-01-19
2023-01-10,67.6219610368701,200,400,2023-01-19
2023-01-09,77.2822411849944,200,400,2023-01-19
2023-01-08,74.0621478022863,200,400,2023-01-19
2023-01-07,83.7224279504106,200,400,2023-01-19
2023-01-06,77.2822411849944,200,400,2023-01-19
2023-01-05,96.6028014812429,200,400,2023-01-19
2023-01-04,96.6028014812429,200,400,2023-01-19
2023-01-03,77.2822411849944,200,400,2023-01-19
2023-01-02,80.5023345677025,200,400,2023-01-19
2023-01-01,86.9425213331187,200,400,2023-01-19
2022-12-31,77.2822411849944,200,400,2023-01-19
2022-12-30,99.822894863951,200,400,2023-01-19
2022-12-29,74.0621478022863,200,400,2023-01-19
2022-12-28,74.0621478022863,200,400,2023-01-19
2022-12-27,70.8420544195782,200,400,2023-01-19
2022-12-26,80.5023345677025,200,400,2023-01-19
2022-12-25,109.483175012075,200,400,2023-01-19
2022-12-24,109.483175012075,200,400,2023-01-19
2022-12-23,80.5023345677025,200,400,2023-01-19
2022-12-22,96.6028014812429,200,400,2023-01-19
