"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-01-30,25.7607470616648,200,400,2023-01-31
2023-01-29,28.9808404443729,200,400,2023-01-31
2023-01-28,32.200933827081,200,400,2023-01-31
2023-01-27,35.4210272097891,200,400,2023-01-31
2023-01-26,35.4210272097891,200,400,2023-01-31
2023-01-25,32.200933827081,200,400,2023-01-31
2023-01-24,19.3205602962486,200,400,2023-01-31
2023-01-23,16.1004669135405,200,400,2023-01-31
2023-01-22,19.3205602962486,200,400,2023-01-31
2023-01-21,16.1004669135405,200,400,2023-01-31
2023-01-20,19.3205602962486,200,400,2023-01-31
2023-01-19,19.3205602962486,200,400,2023-01-31
2023-01-18,19.3205602962486,200,400,2023-01-31
2023-01-17,32.200933827081,200,400,2023-01-31
2023-01-16,35.4210272097891,200,400,2023-01-31
2023-01-15,32.200933827081,200,400,2023-01-31
2023-01-14,38.6411205924972,200,400,2023-01-31
2023-01-13,48.3014007406215,200,400,2023-01-31
2023-01-12,51.5214941233296,200,400,2023-01-31
2023-01-11,54.7415875060377,200,400,2023-01-31
2023-01-10,67.6219610368701,200,400,2023-01-31
2023-01-09,77.2822411849944,200,400,2023-01-31
2023-01-08,74.0621478022863,200,400,2023-01-31
2023-01-07,83.7224279504106,200,400,2023-01-31
2023-01-06,77.2822411849944,200,400,2023-01-31
2023-01-05,96.6028014812429,200,400,2023-01-31
2023-01-04,96.6028014812429,200,400,2023-01-31
2023-01-03,77.2822411849944,200,400,2023-01-31
