"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2022-10-10,77.2822411849944,200,400,2022-10-11
2022-10-09,86.9425213331187,200,400,2022-10-11
2022-10-08,80.5023345677025,200,400,2022-10-11
2022-10-07,80.5023345677025,200,400,2022-10-11
2022-10-06,83.7224279504106,200,400,2022-10-11
2022-10-05,80.5023345677025,200,400,2022-10-11
2022-10-04,86.9425213331187,200,400,2022-10-11
2022-10-03,106.263081629367,200,400,2022-10-11
2022-10-02,96.6028014812429,200,400,2022-10-11
2022-10-01,99.822894863951,200,400,2022-10-11
2022-09-30,99.822894863951,200,400,2022-10-11
2022-09-29,93.3827080985348,200,400,2022-10-11
2022-09-28,80.5023345677025,200,400,2022-10-11
2022-09-27,67.6219610368701,200,400,2022-10-11
2022-09-26,45.0813073579134,200,400,2022-10-11
2022-09-25,38.6411205924972,200,400,2022-10-11
2022-09-24,35.4210272097891,200,400,2022-10-11
2022-09-23,38.6411205924972,200,400,2022-10-11
2022-09-22,38.6411205924972,200,400,2022-10-11
2022-09-21,51.5214941233296,200,400,2022-10-11
2022-09-20,51.5214941233296,200,400,2022-10-11
2022-09-19,51.5214941233296,200,400,2022-10-11
2022-09-18,57.9616808887458,200,400,2022-10-11
2022-09-17,57.9616808887458,200,400,2022-10-11
2022-09-16,51.5214941233296,200,400,2022-10-11
2022-09-15,57.9616808887458,200,400,2022-10-11
2022-09-14,51.5214941233296,200,400,2022-10-11
2022-09-13,61.1817742714539,200,400,2022-10-11
