"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2022-11-27,99.822894863951,200,400,2022-11-28
2022-11-26,106.263081629367,200,400,2022-11-28
2022-11-25,132.023828691032,200,400,2022-11-28
2022-11-24,141.684108839156,200,400,2022-11-28
2022-11-23,141.684108839156,200,400,2022-11-28
2022-11-22,138.464015456448,200,400,2022-11-28
2022-11-21,138.464015456448,200,400,2022-11-28
2022-11-20,161.004669135405,200,400,2022-11-28
2022-11-19,157.784575752697,200,400,2022-11-28
2022-11-18,125.583641925616,200,400,2022-11-28
2022-11-17,135.24392207374,200,400,2022-11-28
2022-11-16,161.004669135405,200,400,2022-11-28
2022-11-15,173.885042666237,200,400,2022-11-28
2022-11-14,173.885042666237,200,400,2022-11-28
2022-11-13,161.004669135405,200,400,2022-11-28
2022-11-12,154.564482369989,200,400,2022-11-28
2022-11-11,151.344388987281,200,400,2022-11-28
2022-11-10,132.023828691032,200,400,2022-11-28
2022-11-09,115.923361777492,200,400,2022-11-28
2022-11-08,96.6028014812429,200,400,2022-11-28
2022-11-07,103.042988246659,200,400,2022-11-28
2022-11-06,80.5023345677025,200,400,2022-11-28
2022-11-05,80.5023345677025,200,400,2022-11-28
2022-11-04,80.5023345677025,200,400,2022-11-28
2022-11-03,86.9425213331187,200,400,2022-11-28
2022-11-02,74.0621478022863,200,400,2022-11-28
2022-11-01,74.0621478022863,200,400,2022-11-28
2022-10-31,54.7415875060377,200,400,2022-11-28
