"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2022-08-14,145.100441750234,200,400,2022-08-15
2022-08-13,135.427078966885,200,400,2022-08-15
2022-08-12,135.427078966885,200,400,2022-08-15
2022-08-11,119.304807661303,200,400,2022-08-15
2022-08-10,135.427078966885,200,400,2022-08-15
2022-08-09,135.427078966885,200,400,2022-08-15
2022-08-08,96.7336278334892,200,400,2022-08-15
2022-08-07,99.9580820946055,200,400,2022-08-15
2022-08-06,116.080353400187,200,400,2022-08-15
2022-08-05,125.753716183536,200,400,2022-08-15
2022-08-04,128.978170444652,200,400,2022-08-15
2022-08-03,99.9580820946055,200,400,2022-08-15
2022-08-02,96.7336278334892,200,400,2022-08-15
2022-08-01,96.7336278334892,200,400,2022-08-15
2022-07-31,109.631444877954,200,400,2022-08-15
2022-07-30,109.631444877954,200,400,2022-08-15
2022-07-29,96.7336278334892,200,400,2022-08-15
2022-07-28,106.406990616838,200,400,2022-08-15
2022-07-27,167.671621578048,200,400,2022-08-15
2022-07-26,161.222713055815,200,400,2022-08-15
2022-07-25,161.222713055815,200,400,2022-08-15
2022-07-24,167.671621578048,200,400,2022-08-15
2022-07-23,203.140618450327,200,400,2022-08-15
2022-07-22,235.38516106149,200,400,2022-08-15
2022-07-21,232.160706800374,200,400,2022-08-15
2022-07-20,222.487344017025,200,400,2022-08-15
2022-07-19,241.834069583723,200,400,2022-08-15
2022-07-18,241.834069583723,200,400,2022-08-15
