"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-02-14,28.9808404443729,200,400,2023-02-15
2023-02-13,35.4210272097891,200,400,2023-02-15
2023-02-12,32.200933827081,200,400,2023-02-15
2023-02-11,32.200933827081,200,400,2023-02-15
2023-02-10,32.200933827081,200,400,2023-02-15
2023-02-09,32.200933827081,200,400,2023-02-15
2023-02-08,19.3205602962486,200,400,2023-02-15
2023-02-07,9.6602801481243,200,400,2023-02-15
2023-02-06,9.6602801481243,200,400,2023-02-15
2023-02-05,12.8803735308324,200,400,2023-02-15
2023-02-04,9.6602801481243,200,400,2023-02-15
2023-02-03,9.6602801481243,200,400,2023-02-15
2023-02-02,12.8803735308324,200,400,2023-02-15
2023-02-01,19.3205602962486,200,400,2023-02-15
2023-01-31,32.200933827081,200,400,2023-02-15
2023-01-30,28.9808404443729,200,400,2023-02-15
2023-01-29,28.9808404443729,200,400,2023-02-15
2023-01-28,32.200933827081,200,400,2023-02-15
2023-01-27,35.4210272097891,200,400,2023-02-15
2023-01-26,35.4210272097891,200,400,2023-02-15
2023-01-25,32.200933827081,200,400,2023-02-15
2023-01-24,19.3205602962486,200,400,2023-02-15
2023-01-23,16.1004669135405,200,400,2023-02-15
2023-01-22,19.3205602962486,200,400,2023-02-15
2023-01-21,16.1004669135405,200,400,2023-02-15
2023-01-20,19.3205602962486,200,400,2023-02-15
2023-01-19,19.3205602962486,200,400,2023-02-15
2023-01-18,19.3205602962486,200,400,2023-02-15
