"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-09-17,2,0,0,0
2022-09-18,1,0,0,0
2022-09-19,1,0,0,0
2022-09-20,5,0,0,0
2022-09-21,1,0,0,0
2022-09-22,1,0,0,0
2022-09-23,1,0,0,0
2022-09-24,1,0,1,0
2022-09-25,2,0,0,0
2022-09-26,3,0,1,0
2022-09-27,12,0,1,0
2022-09-28,5,0,0,0
2022-09-29,5,0,0,0
2022-09-30,3,0,0,0
2022-10-01,1,0,0,0
2022-10-02,1,0,0,0
2022-10-03,6,0,0,0
2022-10-04,6,0,1,0
2022-10-05,3,0,0,0
2022-10-06,6,0,0,0
2022-10-07,2,0,0,0
2022-10-08,1,0,0,0
2022-10-09,2,0,0,0
2022-10-10,3,0,0,0
2022-10-11,5,0,0,0
2022-10-12,5,0,0,0
2022-10-13,3,0,0,0
2022-10-14,4,0,0,0
2022-10-15,3,0,0,0
2022-10-16,0,0,0,0
