"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-11-20,3,0,1,0
2022-11-21,8,0,1,0
2022-11-22,6,0,0,0
2022-11-23,8,0,1,0
2022-11-24,6,0,0,0
2022-11-25,0,0,0,0
2022-11-26,6,0,0,0
2022-11-27,1,0,0,0
2022-11-28,10,0,0,0
2022-11-29,17,0,0,0
2022-11-30,3,0,0,0
2022-12-01,8,0,0,0
2022-12-02,5,0,0,0
2022-12-03,7,0,0,0
2022-12-04,3,0,1,0
2022-12-05,5,0,0,0
2022-12-06,4,0,0,0
2022-12-07,4,0,0,0
2022-12-08,3,0,0,0
2022-12-09,6,0,0,0
2022-12-10,3,0,0,0
2022-12-11,0,0,0,0
2022-12-12,2,0,0,0
2022-12-13,6,0,1,0
2022-12-14,9,0,0,0
2022-12-15,3,0,0,0
2022-12-16,5,0,0,0
2022-12-17,2,0,0,0
2022-12-18,2,0,0,0
2022-12-19,9,0,0,1
