"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-10-23,0,0,0,0
2022-10-24,4,0,0,0
2022-10-25,2,0,0,0
2022-10-26,2,0,0,0
2022-10-27,5,0,1,0
2022-10-28,2,0,0,0
2022-10-29,2,0,0,0
2022-10-30,0,0,0,0
2022-10-31,4,0,0,0
2022-11-01,8,0,1,0
2022-11-02,2,0,1,0
2022-11-03,9,0,0,0
2022-11-04,0,0,0,0
2022-11-05,2,0,0,0
2022-11-06,0,0,0,0
2022-11-07,11,0,0,0
2022-11-08,6,0,0,0
2022-11-09,8,0,0,0
2022-11-10,14,0,0,0
2022-11-11,6,0,0,0
2022-11-12,3,0,0,0
2022-11-13,2,0,0,0
2022-11-14,15,0,0,0
2022-11-15,6,0,1,0
2022-11-16,4,0,0,0
2022-11-17,6,0,0,0
2022-11-18,3,0,0,0
2022-11-19,12,0,0,0
2022-11-20,3,0,0,0
2022-11-21,0,0,0,0
