"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-05-08,11,0,0,0
2022-05-09,4,0,0,0
2022-05-10,2,0,0,0
2022-05-11,8,0,0,0
2022-05-12,7,0,1,0
2022-05-13,9,0,0,0
2022-05-14,5,0,0,0
2022-05-15,3,0,0,0
2022-05-16,19,0,0,0
2022-05-17,4,0,0,0
2022-05-18,3,0,0,0
2022-05-19,15,0,0,0
2022-05-20,3,0,0,0
2022-05-21,2,0,0,0
2022-05-22,7,0,0,0
2022-05-23,12,0,0,0
2022-05-24,5,0,0,0
2022-05-25,9,0,0,0
2022-05-26,19,0,0,0
2022-05-27,2,0,0,0
2022-05-28,5,0,0,0
2022-05-29,10,0,0,0
2022-05-30,5,0,0,0
2022-05-31,13,0,0,0
2022-06-01,3,0,0,0
2022-06-02,16,0,0,0
2022-06-03,15,0,0,0
2022-06-04,2,0,0,0
2022-06-05,3,0,0,0
2022-06-06,14,0,0,0
