"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-11-13,2,0,0,0
2022-11-14,15,0,1,0
2022-11-15,6,0,1,0
2022-11-16,4,0,0,0
2022-11-17,6,0,1,0
2022-11-18,4,0,0,0
2022-11-19,13,0,0,0
2022-11-20,3,0,1,0
2022-11-21,8,0,1,0
2022-11-22,6,0,0,0
2022-11-23,8,0,1,0
2022-11-24,6,0,0,0
2022-11-25,0,0,0,0
2022-11-26,6,0,0,0
2022-11-27,1,0,0,0
2022-11-28,10,0,0,0
2022-11-29,17,0,0,0
2022-11-30,3,0,0,0
2022-12-01,8,0,0,0
2022-12-02,5,0,0,0
2022-12-03,7,0,0,0
2022-12-04,3,0,1,0
2022-12-05,5,0,0,0
2022-12-06,4,0,0,0
2022-12-07,4,0,0,0
2022-12-08,3,0,0,0
2022-12-09,5,0,0,0
2022-12-10,3,0,0,0
2022-12-11,0,0,0,0
2022-12-12,1,0,0,0
