"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-06-14,3,0,0,0
2022-06-15,10,0,0,0
2022-06-16,14,0,0,0
2022-06-17,3,0,0,0
2022-06-18,10,0,0,0
2022-06-19,9,0,0,0
2022-06-20,16,0,0,0
2022-06-21,0,0,0,0
2022-06-22,24,0,0,0
2022-06-23,8,0,0,0
2022-06-24,16,0,0,0
2022-06-25,2,0,0,0
2022-06-26,13,0,0,0
2022-06-27,5,0,0,0
2022-06-28,5,0,0,0
2022-06-29,23,0,0,0
2022-06-30,13,0,0,0
2022-07-01,1,0,0,0
2022-07-02,20,0,0,0
2022-07-03,8,0,0,0
2022-07-04,9,0,0,0
2022-07-05,5,0,0,0
2022-07-06,3,0,0,0
2022-07-07,15,0,0,0
2022-07-08,16,0,0,0
2022-07-09,9,0,0,0
2022-07-10,14,0,0,0
2022-07-11,16,0,0,0
2022-07-12,1,0,0,0
2022-07-13,13,0,0,0
