"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-10-04,6,0,1,0
2022-10-05,3,0,0,0
2022-10-06,6,0,0,0
2022-10-07,2,0,0,0
2022-10-08,1,0,0,0
2022-10-09,2,0,0,0
2022-10-10,3,0,0,0
2022-10-11,5,0,0,0
2022-10-12,5,0,0,0
2022-10-13,4,0,0,0
2022-10-14,5,0,0,0
2022-10-15,3,0,0,0
2022-10-16,0,0,0,0
2022-10-17,7,0,0,0
2022-10-18,7,0,0,0
2022-10-19,3,0,0,0
2022-10-20,5,0,0,0
2022-10-21,3,0,0,0
2022-10-22,2,0,0,0
2022-10-23,0,0,0,0
2022-10-24,4,0,0,0
2022-10-25,2,0,0,0
2022-10-26,2,0,0,0
2022-10-27,5,0,0,0
2022-10-28,2,0,0,0
2022-10-29,2,0,0,0
2022-10-30,0,0,0,0
2022-10-31,4,0,0,0
2022-11-01,8,0,0,0
2022-11-02,2,0,0,0
