"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-12-13,6,0,1,0
2022-12-14,9,0,0,0
2022-12-15,3,0,0,0
2022-12-16,5,0,0,0
2022-12-17,1,0,0,0
2022-12-18,2,0,0,0
2022-12-19,11,0,0,1
2022-12-20,8,0,0,0
2022-12-21,1,0,0,0
2022-12-22,2,0,1,0
2022-12-23,0,0,0,0
2022-12-24,10,0,0,0
2022-12-25,2,0,0,0
2022-12-26,2,0,0,0
2022-12-27,5,0,0,0
2022-12-28,2,0,0,0
2022-12-29,2,0,0,0
2022-12-30,8,0,0,0
2022-12-31,3,0,1,0
2023-01-01,5,0,1,0
2023-01-02,0,0,0,0
2023-01-03,4,0,0,0
2023-01-04,8,0,0,0
2023-01-05,2,0,0,0
2023-01-06,2,0,0,0
2023-01-07,5,0,0,0
2023-01-08,2,0,1,0
2023-01-09,1,0,0,0
2023-01-10,1,0,0,0
2023-01-11,3,0,0,0
