"Date","Cases","Deaths","Hospitalizations","Outbreaks"
2022-07-17,17,0,0,0
2022-07-18,9,0,1,0
2022-07-19,1,0,0,0
2022-07-20,7,0,0,0
2022-07-21,24,0,0,0
2022-07-22,5,0,0,0
2022-07-23,0,0,0,0
2022-07-24,6,0,0,0
2022-07-25,7,0,0,0
2022-07-26,1,0,0,0
2022-07-27,9,0,0,0
2022-07-28,5,0,0,0
2022-07-29,2,0,0,0
2022-07-30,4,0,0,0
2022-07-31,6,0,0,0
2022-08-01,3,0,0,0
2022-08-02,1,0,0,0
2022-08-03,10,0,0,0
2022-08-04,14,0,0,0
2022-08-05,1,0,0,0
2022-08-06,1,0,0,0
2022-08-07,1,0,0,0
2022-08-08,2,0,0,0
2022-08-09,13,0,0,0
2022-08-10,10,0,0,0
2022-08-11,9,0,0,0
2022-08-12,6,0,0,0
2022-08-13,1,0,0,0
2022-08-14,4,0,0,0
2022-08-15,5,0,0,0
