"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-01-30,45.0813073579134,200,400,2024-01-31
2024-01-29,35.4210272097891,200,400,2024-01-31
2024-01-28,32.200933827081,200,400,2024-01-31
2024-01-27,35.4210272097891,200,400,2024-01-31
2024-01-26,35.4210272097891,200,400,2024-01-31
2024-01-25,41.8612139752053,200,400,2024-01-31
2024-01-24,35.4210272097891,200,400,2024-01-31
2024-01-23,28.9808404443729,200,400,2024-01-31
2024-01-22,28.9808404443729,200,400,2024-01-31
2024-01-21,28.9808404443729,200,400,2024-01-31
2024-01-20,22.5406536789567,200,400,2024-01-31
2024-01-19,22.5406536789567,200,400,2024-01-31
2024-01-18,16.1004669135405,200,400,2024-01-31
2024-01-17,9.6602801481243,200,400,2024-01-31
2024-01-16,16.1004669135405,200,400,2024-01-31
2024-01-15,16.1004669135405,200,400,2024-01-31
2024-01-14,19.3205602962486,200,400,2024-01-31
2024-01-13,22.5406536789567,200,400,2024-01-31
2024-01-12,25.7607470616648,200,400,2024-01-31
2024-01-11,35.4210272097891,200,400,2024-01-31
2024-01-10,67.6219610368701,200,400,2024-01-31
2024-01-09,61.1817742714539,200,400,2024-01-31
2024-01-08,61.1817742714539,200,400,2024-01-31
2024-01-07,57.9616808887458,200,400,2024-01-31
2024-01-06,54.7415875060377,200,400,2024-01-31
2024-01-05,51.5214941233296,200,400,2024-01-31
2024-01-04,41.8612139752053,200,400,2024-01-31
2024-01-03,6.4401867654162,200,400,2024-01-31
