"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-11-14,12.8803735308324,200,400,2023-11-15
2023-11-13,16.1004669135405,200,400,2023-11-15
2023-11-12,19.3205602962486,200,400,2023-11-15
2023-11-11,16.1004669135405,200,400,2023-11-15
2023-11-10,19.3205602962486,200,400,2023-11-15
2023-11-09,22.5406536789567,200,400,2023-11-15
2023-11-08,19.3205602962486,200,400,2023-11-15
2023-11-07,22.5406536789567,200,400,2023-11-15
2023-11-06,16.1004669135405,200,400,2023-11-15
2023-11-05,16.1004669135405,200,400,2023-11-15
2023-11-04,22.5406536789567,200,400,2023-11-15
2023-11-03,22.5406536789567,200,400,2023-11-15
2023-11-02,25.7607470616648,200,400,2023-11-15
2023-11-01,28.9808404443729,200,400,2023-11-15
2023-10-31,35.4210272097891,200,400,2023-11-15
2023-10-30,48.3014007406215,200,400,2023-11-15
2023-10-29,48.3014007406215,200,400,2023-11-15
2023-10-28,48.3014007406215,200,400,2023-11-15
2023-10-27,45.0813073579134,200,400,2023-11-15
2023-10-26,41.8612139752053,200,400,2023-11-15
2023-10-25,41.8612139752053,200,400,2023-11-15
2023-10-24,41.8612139752053,200,400,2023-11-15
2023-10-23,35.4210272097891,200,400,2023-11-15
2023-10-22,28.9808404443729,200,400,2023-11-15
2023-10-21,22.5406536789567,200,400,2023-11-15
2023-10-20,22.5406536789567,200,400,2023-11-15
2023-10-19,25.7607470616648,200,400,2023-11-15
2023-10-18,25.7607470616648,200,400,2023-11-15
