"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-06-18,0,200,400,2024-06-19
2024-06-17,0,200,400,2024-06-19
2024-06-16,0,200,400,2024-06-19
2024-06-15,0,200,400,2024-06-19
2024-06-14,0,200,400,2024-06-19
2024-06-13,0,200,400,2024-06-19
2024-06-12,0,200,400,2024-06-19
2024-06-11,0,200,400,2024-06-19
2024-06-10,0,200,400,2024-06-19
2024-06-09,0,200,400,2024-06-19
2024-06-08,0,200,400,2024-06-19
2024-06-07,0,200,400,2024-06-19
2024-06-06,0,200,400,2024-06-19
2024-06-05,0,200,400,2024-06-19
2024-06-04,0,200,400,2024-06-19
2024-06-03,0,200,400,2024-06-19
2024-06-02,0,200,400,2024-06-19
2024-06-01,0,200,400,2024-06-19
2024-05-31,0,200,400,2024-06-19
2024-05-30,0,200,400,2024-06-19
2024-05-29,0,200,400,2024-06-19
2024-05-28,0,200,400,2024-06-19
2024-05-27,0,200,400,2024-06-19
2024-05-26,0,200,400,2024-06-19
2024-05-25,0,200,400,2024-06-19
2024-05-24,0,200,400,2024-06-19
2024-05-23,0,200,400,2024-06-19
2024-05-22,0,200,400,2024-06-19
