"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-02-07,22.5406536789567,200,400,2024-02-08
2024-02-06,25.7607470616648,200,400,2024-02-08
2024-02-05,28.9808404443729,200,400,2024-02-08
2024-02-04,28.9808404443729,200,400,2024-02-08
2024-02-03,32.200933827081,200,400,2024-02-08
2024-02-02,28.9808404443729,200,400,2024-02-08
2024-02-01,25.7607470616648,200,400,2024-02-08
2024-01-31,41.8612139752053,200,400,2024-02-08
2024-01-30,48.3014007406215,200,400,2024-02-08
2024-01-29,35.4210272097891,200,400,2024-02-08
2024-01-28,32.200933827081,200,400,2024-02-08
2024-01-27,35.4210272097891,200,400,2024-02-08
2024-01-26,35.4210272097891,200,400,2024-02-08
2024-01-25,41.8612139752053,200,400,2024-02-08
2024-01-24,35.4210272097891,200,400,2024-02-08
2024-01-23,28.9808404443729,200,400,2024-02-08
2024-01-22,28.9808404443729,200,400,2024-02-08
2024-01-21,28.9808404443729,200,400,2024-02-08
2024-01-20,22.5406536789567,200,400,2024-02-08
2024-01-19,22.5406536789567,200,400,2024-02-08
2024-01-18,16.1004669135405,200,400,2024-02-08
2024-01-17,9.6602801481243,200,400,2024-02-08
2024-01-16,16.1004669135405,200,400,2024-02-08
2024-01-15,16.1004669135405,200,400,2024-02-08
2024-01-14,19.3205602962486,200,400,2024-02-08
2024-01-13,22.5406536789567,200,400,2024-02-08
2024-01-12,25.7607470616648,200,400,2024-02-08
2024-01-11,35.4210272097891,200,400,2024-02-08
