"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-04-23,3.2200933827081,200,400,2024-04-24
2024-04-22,0,200,400,2024-04-24
2024-04-21,0,200,400,2024-04-24
2024-04-20,0,200,400,2024-04-24
2024-04-19,0,200,400,2024-04-24
2024-04-18,0,200,400,2024-04-24
2024-04-17,9.6602801481243,200,400,2024-04-24
2024-04-16,9.6602801481243,200,400,2024-04-24
2024-04-15,12.8803735308324,200,400,2024-04-24
2024-04-14,12.8803735308324,200,400,2024-04-24
2024-04-13,12.8803735308324,200,400,2024-04-24
2024-04-12,12.8803735308324,200,400,2024-04-24
2024-04-11,12.8803735308324,200,400,2024-04-24
2024-04-10,3.2200933827081,200,400,2024-04-24
2024-04-09,3.2200933827081,200,400,2024-04-24
2024-04-08,0,200,400,2024-04-24
2024-04-07,0,200,400,2024-04-24
2024-04-06,0,200,400,2024-04-24
2024-04-05,0,200,400,2024-04-24
2024-04-04,0,200,400,2024-04-24
2024-04-03,6.4401867654162,200,400,2024-04-24
2024-04-02,6.4401867654162,200,400,2024-04-24
2024-04-01,9.6602801481243,200,400,2024-04-24
2024-03-31,9.6602801481243,200,400,2024-04-24
2024-03-30,9.6602801481243,200,400,2024-04-24
2024-03-29,9.6602801481243,200,400,2024-04-24
2024-03-28,22.5406536789567,200,400,2024-04-24
2024-03-27,16.1004669135405,200,400,2024-04-24
