"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-05-02,12.8803735308324,200,400,2023-05-03
2023-05-01,12.8803735308324,200,400,2023-05-03
2023-04-30,9.6602801481243,200,400,2023-05-03
2023-04-29,12.8803735308324,200,400,2023-05-03
2023-04-28,12.8803735308324,200,400,2023-05-03
2023-04-27,12.8803735308324,200,400,2023-05-03
2023-04-26,6.4401867654162,200,400,2023-05-03
2023-04-25,6.4401867654162,200,400,2023-05-03
2023-04-24,3.2200933827081,200,400,2023-05-03
2023-04-23,3.2200933827081,200,400,2023-05-03
2023-04-22,0,200,400,2023-05-03
2023-04-21,0,200,400,2023-05-03
2023-04-20,0,200,400,2023-05-03
2023-04-19,0,200,400,2023-05-03
2023-04-18,0,200,400,2023-05-03
2023-04-17,0,200,400,2023-05-03
2023-04-16,6.4401867654162,200,400,2023-05-03
2023-04-15,6.4401867654162,200,400,2023-05-03
2023-04-14,6.4401867654162,200,400,2023-05-03
2023-04-13,6.4401867654162,200,400,2023-05-03
2023-04-12,6.4401867654162,200,400,2023-05-03
2023-04-11,6.4401867654162,200,400,2023-05-03
2023-04-10,6.4401867654162,200,400,2023-05-03
2023-04-09,0,200,400,2023-05-03
2023-04-08,0,200,400,2023-05-03
2023-04-07,0,200,400,2023-05-03
2023-04-06,0,200,400,2023-05-03
2023-04-05,3.2200933827081,200,400,2023-05-03
