"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-05-07,3.2200933827081,200,400,2024-05-08
2024-05-06,0,200,400,2024-05-08
2024-05-05,0,200,400,2024-05-08
2024-05-04,0,200,400,2024-05-08
2024-05-03,0,200,400,2024-05-08
2024-05-02,0,200,400,2024-05-08
2024-05-01,0,200,400,2024-05-08
2024-04-30,0,200,400,2024-05-08
2024-04-29,3.2200933827081,200,400,2024-05-08
2024-04-28,3.2200933827081,200,400,2024-05-08
2024-04-27,3.2200933827081,200,400,2024-05-08
2024-04-26,3.2200933827081,200,400,2024-05-08
2024-04-25,3.2200933827081,200,400,2024-05-08
2024-04-24,3.2200933827081,200,400,2024-05-08
2024-04-23,3.2200933827081,200,400,2024-05-08
2024-04-22,0,200,400,2024-05-08
2024-04-21,0,200,400,2024-05-08
2024-04-20,0,200,400,2024-05-08
2024-04-19,0,200,400,2024-05-08
2024-04-18,0,200,400,2024-05-08
2024-04-17,9.6602801481243,200,400,2024-05-08
2024-04-16,9.6602801481243,200,400,2024-05-08
2024-04-15,12.8803735308324,200,400,2024-05-08
2024-04-14,12.8803735308324,200,400,2024-05-08
2024-04-13,12.8803735308324,200,400,2024-05-08
2024-04-12,12.8803735308324,200,400,2024-05-08
2024-04-11,12.8803735308324,200,400,2024-05-08
2024-04-10,3.2200933827081,200,400,2024-05-08
