"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-07-16,0,200,400,2024-07-17
2024-07-15,0,200,400,2024-07-17
2024-07-14,0,200,400,2024-07-17
2024-07-13,0,200,400,2024-07-17
2024-07-12,0,200,400,2024-07-17
2024-07-11,0,200,400,2024-07-17
2024-07-10,0,200,400,2024-07-17
2024-07-09,0,200,400,2024-07-17
2024-07-08,0,200,400,2024-07-17
2024-07-07,0,200,400,2024-07-17
2024-07-06,0,200,400,2024-07-17
2024-07-05,0,200,400,2024-07-17
2024-07-04,0,200,400,2024-07-17
2024-07-03,0,200,400,2024-07-17
2024-07-02,0,200,400,2024-07-17
2024-07-01,0,200,400,2024-07-17
2024-06-30,0,200,400,2024-07-17
2024-06-29,0,200,400,2024-07-17
2024-06-28,0,200,400,2024-07-17
2024-06-27,0,200,400,2024-07-17
2024-06-26,0,200,400,2024-07-17
2024-06-25,0,200,400,2024-07-17
2024-06-24,0,200,400,2024-07-17
2024-06-23,0,200,400,2024-07-17
2024-06-22,0,200,400,2024-07-17
2024-06-21,0,200,400,2024-07-17
2024-06-20,0,200,400,2024-07-17
2024-06-19,0,200,400,2024-07-17
