"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-06-01,9.6602801481243,200,400,2023-06-02
2023-05-31,6.4401867654162,200,400,2023-06-02
2023-05-30,9.6602801481243,200,400,2023-06-02
2023-05-29,6.4401867654162,200,400,2023-06-02
2023-05-28,9.6602801481243,200,400,2023-06-02
2023-05-27,9.6602801481243,200,400,2023-06-02
2023-05-26,12.8803735308324,200,400,2023-06-02
2023-05-25,12.8803735308324,200,400,2023-06-02
2023-05-24,16.1004669135405,200,400,2023-06-02
2023-05-23,9.6602801481243,200,400,2023-06-02
2023-05-22,9.6602801481243,200,400,2023-06-02
2023-05-21,6.4401867654162,200,400,2023-06-02
2023-05-20,6.4401867654162,200,400,2023-06-02
2023-05-19,3.2200933827081,200,400,2023-06-02
2023-05-18,3.2200933827081,200,400,2023-06-02
2023-05-17,0,200,400,2023-06-02
2023-05-16,6.4401867654162,200,400,2023-06-02
2023-05-15,6.4401867654162,200,400,2023-06-02
2023-05-14,6.4401867654162,200,400,2023-06-02
2023-05-13,6.4401867654162,200,400,2023-06-02
2023-05-12,6.4401867654162,200,400,2023-06-02
2023-05-11,6.4401867654162,200,400,2023-06-02
2023-05-10,6.4401867654162,200,400,2023-06-02
2023-05-09,0,200,400,2023-06-02
2023-05-08,3.2200933827081,200,400,2023-06-02
2023-05-07,6.4401867654162,200,400,2023-06-02
2023-05-06,6.4401867654162,200,400,2023-06-02
2023-05-05,6.4401867654162,200,400,2023-06-02
