"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-12-12,16.1004669135405,200,400,2023-12-13
2023-12-11,12.8803735308324,200,400,2023-12-13
2023-12-10,19.3205602962486,200,400,2023-12-13
2023-12-09,22.5406536789567,200,400,2023-12-13
2023-12-08,28.9808404443729,200,400,2023-12-13
2023-12-07,32.200933827081,200,400,2023-12-13
2023-12-06,32.200933827081,200,400,2023-12-13
2023-12-05,25.7607470616648,200,400,2023-12-13
2023-12-04,28.9808404443729,200,400,2023-12-13
2023-12-03,35.4210272097891,200,400,2023-12-13
2023-12-02,32.200933827081,200,400,2023-12-13
2023-12-01,25.7607470616648,200,400,2023-12-13
2023-11-30,22.5406536789567,200,400,2023-12-13
2023-11-29,22.5406536789567,200,400,2023-12-13
2023-11-28,22.5406536789567,200,400,2023-12-13
2023-11-27,19.3205602962486,200,400,2023-12-13
2023-11-26,6.4401867654162,200,400,2023-12-13
2023-11-25,6.4401867654162,200,400,2023-12-13
2023-11-24,9.6602801481243,200,400,2023-12-13
2023-11-23,16.1004669135405,200,400,2023-12-13
2023-11-22,16.1004669135405,200,400,2023-12-13
2023-11-21,12.8803735308324,200,400,2023-12-13
2023-11-20,16.1004669135405,200,400,2023-12-13
2023-11-19,19.3205602962486,200,400,2023-12-13
2023-11-18,22.5406536789567,200,400,2023-12-13
2023-11-17,19.3205602962486,200,400,2023-12-13
2023-11-16,12.8803735308324,200,400,2023-12-13
2023-11-15,12.8803735308324,200,400,2023-12-13
