"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2024-02-27,22.5406536789567,200,400,2024-02-28
2024-02-26,22.5406536789567,200,400,2024-02-28
2024-02-25,25.7607470616648,200,400,2024-02-28
2024-02-24,25.7607470616648,200,400,2024-02-28
2024-02-23,6.4401867654162,200,400,2024-02-28
2024-02-22,6.4401867654162,200,400,2024-02-28
2024-02-21,9.6602801481243,200,400,2024-02-28
2024-02-20,9.6602801481243,200,400,2024-02-28
2024-02-19,9.6602801481243,200,400,2024-02-28
2024-02-18,6.4401867654162,200,400,2024-02-28
2024-02-17,3.2200933827081,200,400,2024-02-28
2024-02-16,6.4401867654162,200,400,2024-02-28
2024-02-15,6.4401867654162,200,400,2024-02-28
2024-02-14,25.7607470616648,200,400,2024-02-28
2024-02-13,25.7607470616648,200,400,2024-02-28
2024-02-12,35.4210272097891,200,400,2024-02-28
2024-02-11,38.6411205924972,200,400,2024-02-28
2024-02-10,38.6411205924972,200,400,2024-02-28
2024-02-09,38.6411205924972,200,400,2024-02-28
2024-02-08,41.8612139752053,200,400,2024-02-28
2024-02-07,22.5406536789567,200,400,2024-02-28
2024-02-06,25.7607470616648,200,400,2024-02-28
2024-02-05,28.9808404443729,200,400,2024-02-28
2024-02-04,28.9808404443729,200,400,2024-02-28
2024-02-03,32.200933827081,200,400,2024-02-28
2024-02-02,28.9808404443729,200,400,2024-02-28
2024-02-01,25.7607470616648,200,400,2024-02-28
2024-01-31,41.8612139752053,200,400,2024-02-28
