"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-07-11,0,200,400,2023-07-12
2023-07-10,0,200,400,2023-07-12
2023-07-09,0,200,400,2023-07-12
2023-07-08,0,200,400,2023-07-12
2023-07-07,0,200,400,2023-07-12
2023-07-06,0,200,400,2023-07-12
2023-07-05,0,200,400,2023-07-12
2023-07-04,0,200,400,2023-07-12
2023-07-03,0,200,400,2023-07-12
2023-07-02,0,200,400,2023-07-12
2023-07-01,0,200,400,2023-07-12
2023-06-30,0,200,400,2023-07-12
2023-06-29,3.2200933827081,200,400,2023-07-12
2023-06-28,3.2200933827081,200,400,2023-07-12
2023-06-27,3.2200933827081,200,400,2023-07-12
2023-06-26,6.4401867654162,200,400,2023-07-12
2023-06-25,6.4401867654162,200,400,2023-07-12
2023-06-24,6.4401867654162,200,400,2023-07-12
2023-06-23,6.4401867654162,200,400,2023-07-12
2023-06-22,3.2200933827081,200,400,2023-07-12
2023-06-21,6.4401867654162,200,400,2023-07-12
2023-06-20,6.4401867654162,200,400,2023-07-12
2023-06-19,3.2200933827081,200,400,2023-07-12
2023-06-18,3.2200933827081,200,400,2023-07-12
2023-06-17,3.2200933827081,200,400,2023-07-12
2023-06-16,3.2200933827081,200,400,2023-07-12
2023-06-15,3.2200933827081,200,400,2023-07-12
2023-06-14,0,200,400,2023-07-12
