"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-09-25,6.4401867654162,200,400,2023-09-26
2023-09-24,9.6602801481243,200,400,2023-09-26
2023-09-23,9.6602801481243,200,400,2023-09-26
2023-09-22,9.6602801481243,200,400,2023-09-26
2023-09-21,32.200933827081,200,400,2023-09-26
2023-09-20,35.4210272097891,200,400,2023-09-26
2023-09-19,38.6411205924972,200,400,2023-09-26
2023-09-18,41.8612139752053,200,400,2023-09-26
2023-09-17,41.8612139752053,200,400,2023-09-26
2023-09-16,41.8612139752053,200,400,2023-09-26
2023-09-15,45.0813073579134,200,400,2023-09-26
2023-09-14,25.7607470616648,200,400,2023-09-26
2023-09-13,25.7607470616648,200,400,2023-09-26
2023-09-12,22.5406536789567,200,400,2023-09-26
2023-09-11,19.3205602962486,200,400,2023-09-26
2023-09-10,16.1004669135405,200,400,2023-09-26
2023-09-09,16.1004669135405,200,400,2023-09-26
2023-09-08,12.8803735308324,200,400,2023-09-26
2023-09-07,16.1004669135405,200,400,2023-09-26
2023-09-06,19.3205602962486,200,400,2023-09-26
2023-09-05,16.1004669135405,200,400,2023-09-26
2023-09-04,16.1004669135405,200,400,2023-09-26
2023-09-03,16.1004669135405,200,400,2023-09-26
2023-09-02,19.3205602962486,200,400,2023-09-26
2023-09-01,19.3205602962486,200,400,2023-09-26
2023-08-31,16.1004669135405,200,400,2023-09-26
2023-08-30,9.6602801481243,200,400,2023-09-26
2023-08-29,12.8803735308324,200,400,2023-09-26
