"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-10-31,35.4210272097891,200,400,2023-11-01
2023-10-30,48.3014007406215,200,400,2023-11-01
2023-10-29,48.3014007406215,200,400,2023-11-01
2023-10-28,48.3014007406215,200,400,2023-11-01
2023-10-27,45.0813073579134,200,400,2023-11-01
2023-10-26,41.8612139752053,200,400,2023-11-01
2023-10-25,41.8612139752053,200,400,2023-11-01
2023-10-24,41.8612139752053,200,400,2023-11-01
2023-10-23,35.4210272097891,200,400,2023-11-01
2023-10-22,28.9808404443729,200,400,2023-11-01
2023-10-21,22.5406536789567,200,400,2023-11-01
2023-10-20,22.5406536789567,200,400,2023-11-01
2023-10-19,25.7607470616648,200,400,2023-11-01
2023-10-18,25.7607470616648,200,400,2023-11-01
2023-10-17,22.5406536789567,200,400,2023-11-01
2023-10-16,16.1004669135405,200,400,2023-11-01
2023-10-15,19.3205602962486,200,400,2023-11-01
2023-10-14,22.5406536789567,200,400,2023-11-01
2023-10-13,25.7607470616648,200,400,2023-11-01
2023-10-12,22.5406536789567,200,400,2023-11-01
2023-10-11,19.3205602962486,200,400,2023-11-01
2023-10-10,12.8803735308324,200,400,2023-11-01
2023-10-09,28.9808404443729,200,400,2023-11-01
2023-10-08,25.7607470616648,200,400,2023-11-01
2023-10-07,25.7607470616648,200,400,2023-11-01
2023-10-06,22.5406536789567,200,400,2023-11-01
2023-10-05,19.3205602962486,200,400,2023-11-01
2023-10-04,19.3205602962486,200,400,2023-11-01
