"Date","Rolling 7-Day Positive Cases per 100,000","Level Green: Low","Level Orange: High","date_uploaded"
2023-08-22,16.1004669135405,200,400,2023-08-23
2023-08-21,12.8803735308324,200,400,2023-08-23
2023-08-20,19.3205602962486,200,400,2023-08-23
2023-08-19,19.3205602962486,200,400,2023-08-23
2023-08-18,19.3205602962486,200,400,2023-08-23
2023-08-17,16.1004669135405,200,400,2023-08-23
2023-08-16,12.8803735308324,200,400,2023-08-23
2023-08-15,9.6602801481243,200,400,2023-08-23
2023-08-14,16.1004669135405,200,400,2023-08-23
2023-08-13,9.6602801481243,200,400,2023-08-23
2023-08-12,9.6602801481243,200,400,2023-08-23
2023-08-11,9.6602801481243,200,400,2023-08-23
2023-08-10,12.8803735308324,200,400,2023-08-23
2023-08-09,19.3205602962486,200,400,2023-08-23
2023-08-08,19.3205602962486,200,400,2023-08-23
2023-08-07,12.8803735308324,200,400,2023-08-23
2023-08-06,9.6602801481243,200,400,2023-08-23
2023-08-05,12.8803735308324,200,400,2023-08-23
2023-08-04,12.8803735308324,200,400,2023-08-23
2023-08-03,9.6602801481243,200,400,2023-08-23
2023-08-02,9.6602801481243,200,400,2023-08-23
2023-08-01,9.6602801481243,200,400,2023-08-23
2023-07-31,9.6602801481243,200,400,2023-08-23
2023-07-30,9.6602801481243,200,400,2023-08-23
2023-07-29,6.4401867654162,200,400,2023-08-23
2023-07-28,6.4401867654162,200,400,2023-08-23
2023-07-27,6.4401867654162,200,400,2023-08-23
2023-07-26,0,200,400,2023-08-23
